license_id,license_number,business_name,city,citation_count,ice_count,latest_date,earliest_date,days_since_citation,best_observation,codes,repeat_violations,warnings_issued,corrected_onsite,mold_black,mold_pink,scoop_issue,bin_soiled
9106626,6218602,JR'S SPORTS PUB,LARGO,12,1,,,9999,Ice scoop handle in contact with ice. Ice scoop handle in contact with ice in bar area. Bartender relocated to bins outside of ice bin.,10-08-5|41-10-4,0,2,2,0,0,1,1
9111262,6218613,MACHI BOBA,CLEARWATER,5,1,,,9999,Cups with spoon soiled used to make drinks . Employee moved cup to dish washing area -Accumulation of black/ brown mold-like substance in the interior of the ice machine in the downstairs pizza prep area,22-11-5,0,0,0,1,0,0,0
8856765,6218638,JERSEY MIKE'S SUB SHOP,ST. PETE BEACH,5,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior ice chute on self service ice machine soiled with black mold like debris.,22-20-5|23-03-4,0,0,0,2,0,0,1
8901087,6218639,SPARROW & POOL BAR,ST. PETERSBURG,12,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with black substance.,22-20-5,0,0,0,1,0,0,1
9302426,6218657,GLAMPER,ST. PETERSBURG,3,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior soiled with black mold like substance.,22-20-5,0,0,0,1,0,0,1
9253738,6218666,JAMADI CORP,CLEARWATER,7,1,,,9999,"Mop sink removed from kitchen area to storage area unconnected from plumbing , hand wash sink relocated next to triple sink , ice machine added, microwave added on top of the ice machine , table top single burner stove added next to ice machine , table top smart cook system added next to single…",10-07-4|22-20-5|51-16-7,0,0,1,1,0,1,1
9103469,6218685,WHITE IGLOO,PALM HARBOR,26,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with black mold like substance.,22-20-5|51-16-7,0,2,0,1,0,1,2
9405725,6218694,PERRY'S PORCH,ST PETERSBURG,19,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice bin and ice machine interior soiled with black substance.,22-20-5,0,0,0,1,0,0,1
9188658,6218701,DRIFT KITCHEN & BAR,CLEARWATER BEACH,16,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
9013009,6218708,DUNKIN 359045,PALM HARBOR,12,1,,,9999,Ice bucket not inverted by ice machine.,24-05-4,0,1,1,0,0,0,0
9141757,6218714,THE MELTING POT,ST. PETERSBURG,10,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Soda dispenser ice bin interior soiled with black substance.,22-20-5,0,0,0,1,0,0,1
9477647,6218718,MARQUISE CAFE,TREASURE ISLAND,8,1,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets on reach in deli cooler soiled with black mold like debris.",23-03-4,0,0,0,1,0,0,0
9515993,6218723,COOL VIBES ON THE BEACH,ST.PETE BEACH,6,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. White plastic cover plate inside door soiled.,22-20-5,0,0,0,1,0,0,1
9596068,6218753,CLEARWATER BREWING COMPANY,CLEARWATER,6,1,,,9999,Accumulation of black mold-like substance in the interior of the ice machine,22-20-5,0,0,0,1,0,0,0
9479238,6218757,SAVOIR ON CENTRAL,ST. PETERSBURG,3,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine at front bar with brown/black mold like substance.,22-20-5,0,0,0,1,0,0,1
9459045,6218772,SOUTHERN GROUNDS COFFEE HOUSE,ST. PETERSBURG,12,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with pink mold like substance.,22-20-5,0,0,0,1,1,0,1
9658171,6218804,AJI CEVICHE BAR ST PETERSBURG,ST.PETERSBURG,12,1,,,9999,Missing at hand sink next to ice machine in bar 2.,27-16-4|31B-02-4|31B-03-4,0,0,0,0,0,0,0
8711138,6215637,NEHEMIAH'S VILLAGE INC,OLDSMAR,6,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine. Operator cleaned the ice machine during inspection,22-20-5,0,0,1,1,0,0,0
8733446,6215976,FRESH N GO FOODS LLC,ST. PETERSBURG,3,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with black substance.,22-20-5,0,0,0,1,0,0,1
6029810,6215501,LA QUINTA INN & SUITES CLEARWATER CENTRAL,CLEARWATER,4,0,,,9999,,,0,0,0,0,0,0,0
5423699,6200105,BURGER KING #1963,ST. PETERSBURG,1,0,,,9999,,,0,0,0,0,0,0,0
8917203,6200165,ATHENS RESTAURANT,SAFETY HARBOR,9,0,,,9999,,,0,0,0,0,0,0,0
2233978,6200182,TEDS LUNCHEONETTE,LARGO,5,0,,,9999,,,0,0,0,0,0,0,0
9859406,6200230,CRABBY'S BEACHSIDE PAVILION,CLEARWATER,4,0,,,9999,,,0,0,0,0,0,0,0
2233995,6200230,PALM PAVILION,CLEARWATER BCH,9,0,,,9999,,,0,0,0,0,0,0,0
8635466,6200234,ROYAL PALM ROOM,ST.PETE BEACH,2,0,,,9999,,,0,0,0,0,0,0,0
2234002,6200241,ARBY'S #47,ST PETERSBURG,6,0,,,9999,,,0,0,0,0,0,0,0
9755028,6200341,THEE LIBERTY GRILL,CLEARWATER,12,0,,,9999,,,0,0,0,0,0,0,0
8662794,6200358,BON APPETIT RESTAURANT,DUNEDIN,26,0,,,9999,,,0,0,0,0,0,0,0
7465977,6200367,EL CAP INC,ST PETERSBURG,21,0,,,9999,,,0,0,0,0,0,0,0
9473691,6200387,GULF PIER GIFT SHOP,TIERRA VERDE,4,0,,,9999,,,0,0,0,0,0,0,0
2234085,6200446,CRAB SHACK,ST PETERSBURG,5,0,,,9999,,,0,0,0,0,0,0,0
4012171,6200448,SUNSET GRILLE,ST. PETERSBURG,16,0,,,9999,,,0,0,0,0,0,0,0
7429590,6200456,TARPON TURTLE GRILL & MARINA,TARPON SPRINGS,8,0,,,9999,,,0,0,0,0,0,0,0
2994383,6200468,SAFETY HARBOR RESORT& KITCHEN,SAFETY HARBOR,9,0,,,9999,,,0,0,0,0,0,0,0
9317331,6200494,HIGHLAND HOUSE,DUNEDIN,30,0,,,9999,,,0,0,0,0,0,0,0
4418602,6200562,HOOTERS ON 4TH STREET,ST. PETERSBURG,3,0,,,9999,,,0,0,0,0,0,0,0
8731877,6200634,THE KITCHEN IN DUNEDIN,DUNEDIN,35,0,,,9999,,,0,0,0,0,0,0,0
2234177,6200674,CITY OF TARPON SPGS GOLF CRSE,TARPON SPGS,5,0,,,9999,,,0,0,0,0,0,0,0
2234189,6200710,SEMINOLE LAKE GOLF & COUNTRY,SEMINOLE,7,0,,,9999,,,0,0,0,0,0,0,0
2234215,6200765,ST PETERSBURG COUNTRY CLUB RES,ST PETERSBURG,7,0,,,9999,,,0,0,0,0,0,0,0
6709685,6200893,BUSY BEE SNAK SHOP,PINELLAS PARK,12,0,,,9999,,,0,0,0,0,0,0,0
4290878,6200896,OLGA'S RESTAURANT,CLEARWATER,11,0,,,9999,,,0,0,0,0,0,0,0
2234314,6201043,CHARLIE & MILLIES PIZZA,LARGO,24,0,,,9999,,,0,0,0,0,0,0,0
2234317,6201051,WHISTLE STOP GRILL AND BAR,SAFETY HARBOR,5,0,,,9999,,,0,0,0,0,0,0,0
9096963,6201127,WILLIAMS SUBMARINE SHOP,ST. PETERSBURG,3,0,,,9999,,,0,0,0,0,0,0,0
5911196,6201203,RED LOBSTER #0019,ST. PETERSBURG,16,0,,,9999,,,0,0,0,0,0,0,0
9591674,6201243,DA SESTO ITALIANO RISTORANTE VINO,PINELLAS PARK,11,0,,,9999,,,0,0,0,0,0,0,0
3998484,6201300,CHURCH'S CHICKEN #464,CLEARWATER,12,0,,,9999,,,0,0,0,0,0,0,0
2234400,6201306,UMBERTOS OF LONG IS,DUNEDIN,1,0,,,9999,,,0,0,0,0,0,0,0
6003423,6201348,COVE CAY COUNTRY CLUB,CLEARWATER,22,0,,,9999,,,0,0,0,0,0,0,0
3434159,6205246,MIDDLE GROUNDS GRILL,TREASURE ISLAND,1,0,,,9999,,,0,0,0,0,0,0,0
3754525,6205268,INNISBROOK RESORT & GOLF CLUB PACKARDS COPPERHEAD CLUBHOUSE,PALM HARBOR,8,0,,,9999,,,0,0,0,0,0,0,0
2235393,6205397,SHEPHARDS RESTAURANT,CLEARWATER BEACH,25,0,,,9999,,,0,0,0,0,0,0,0
7938361,6205567,KFC F569051,ST. PETERSBURG,7,0,,,9999,,,0,0,0,0,0,0,0
3504729,6205616,LEVEROCK'S SEAFOOD HOUSE,SOUTH PASADENA,34,0,,,9999,,,0,0,0,0,0,0,0
2852223,6205661,SUNSET SUPER SUB,CLEARWATER,10,0,,,9999,,,0,0,0,0,0,0,0
8414393,6205716,PAJANO'S PIZZA AND SUBS,INDIAN ROCKS BEACH,4,0,,,9999,,,0,0,0,0,0,0,0
7056677,6205779,BROS PIZZERIA AND BAR,LARGO,26,0,,,9999,,,0,0,0,0,0,0,0
8619868,6205869,MCDONALD'S,ST.PETE BEACH,4,0,,,9999,,,0,0,0,0,0,0,0
7546022,6205870,GULFSIDE GRILL,ST.PETE BEACH,6,0,,,9999,,,0,0,0,0,0,0,0
6520176,6206034,HOUSE OF MAMA D'S BARBEQUE & SEAFOOD SHACK,ST. PETERSBURG,28,0,,,9999,,,0,0,0,0,0,0,0
9062748,6206170,CHICK BRO CAFE BISTRO,GULFPORT,16,0,,,9999,,,0,0,0,0,0,0,0
8393820,6206271,WENDY'S OLD FASHIONED HAMBURGERS,TARPON SPRINGS,1,0,,,9999,,,0,0,0,0,0,0,0
2235598,6206273,COUNTRYSIDE CO CLUB (MAIN KIT),CLEARWATER,3,0,,,9999,,,0,0,0,0,0,0,0
8393834,6206289,WENDY'S OLD FASHIONED HAMBURGERS,CLEARWATER,8,0,,,9999,,,0,0,0,0,0,0,0
8393849,6206317,WENDY'S OLD FASHIONED HAMBURGERS,SOUTH PASADENA,26,0,,,9999,,,0,0,0,0,0,0,0
6504285,6206440,IHOP #36-71,ST.PETE BEACH,2,0,,,9999,,,0,0,0,0,0,0,0
2235634,6206506,ARDEA COUNTRY CLUB HERON'S BAR AND GRILL,OLDSMAR,5,0,,,9999,,,0,0,0,0,0,0,0
3611180,6206581,LANSBROOK GOLF CLUB,PALM HARBOR,6,0,,,9999,,,0,0,0,0,0,0,0
6388378,6206597,WENDY'S,CLEARWATER,17,0,,,9999,,,0,0,0,0,0,0,0
6252913,6206604,GULFPORT COMFORT CAFÉ,GULFPORT,8,0,,,9999,,,0,0,0,0,0,0,0
7383433,6206621,KIMS FAMILY RESTAURANT,LARGO,15,0,,,9999,,,0,0,0,0,0,0,0
2235668,6206629,COUNTRY CLUB,BELLEAIR,7,0,,,9999,,,0,0,0,0,0,0,0
8393810,6206643,FATTY'S BBQ AND SOUL FOOD,SAINT PETERSBURG,8,0,,,9999,,,0,0,0,0,0,0,0
8812665,6206698,VERRAZZANO'S PIZZA,CLEARWATER,4,0,,,9999,,,0,0,0,0,0,0,0
8552462,6206791,COLONIAL CORNER,PINELLAS PARK,3,0,,,9999,,,0,0,0,0,0,0,0
9660116,6206856,ISLAND TIMEZ CARIBBEAN RESTAURANT & LOUNGE INC,ST. PETERSBURG,6,0,,,9999,,,0,0,0,0,0,0,0
8977807,6206874,ABC SEAFOOD RESTAURANT,ST. PETERSBURG,26,0,,,9999,,,0,0,0,0,0,0,0
2235724,6206879,THAI BAY RESTAURANT,LARGO,8,0,,,9999,,,0,0,0,0,0,0,0
2235725,6206896,UNTOUCHABLES PASTA & PIZZA,LARGO,3,0,,,9999,,,0,0,0,0,0,0,0
9648644,6206899,MAMI MIA COFFEE,DUNEDIN,21,0,,,9999,,,0,0,0,0,0,0,0
3654902,6206911,INTERNATIONAL HOUSE OF PANCAKES 36-190,LARGO,10,0,,,9999,,,0,0,0,0,0,0,0
6388368,6206941,WENDY'S PROPERTIES LLC,ST. PETERSBURG,5,0,,,9999,,,0,0,0,0,0,0,0
3825276,6207005,PAISANO'S PIZZA 'N PASTA,ST. PETERSBURG,4,0,,,9999,,,0,0,0,0,0,0,0
6994309,6207088,PERKINS,CLEARWATER,21,0,,,9999,,,0,0,0,0,0,0,0
7192737,6207174,SAIGON BOWL,CLEARWATER,10,0,,,9999,,,0,0,0,0,0,0,0
9045248,6207293,RIO GRANDE,SEMINOLE,9,0,,,9999,,,0,0,0,0,0,0,0
9285270,6207385,SLIPP'S CREAMERY,PALM HARBOR,9,0,,,9999,,,0,0,0,0,0,0,0
8751065,6207431,PARADECO COFFEE ROASTERS,ST. PETERSBURG,6,0,,,9999,,,0,0,0,0,0,0,0
5423733,6207463,BURGER KING #2972,CLEARWATER,3,0,,,9999,,,0,0,0,0,0,0,0
2235843,6207470,VIP MEXICAN AMERICAN CUISINE,TREASURE ISLAND,3,0,,,9999,,,0,0,0,0,0,0,0
8464950,6207509,SONNYS BBQ 32,PALM HARBOR,14,0,,,9999,,,0,0,0,0,0,0,0
7855102,6207529,VIKKIS ISLAND GIRL TIKI BAR,TREASURE ISLAND,1,0,,,9999,,,0,0,0,0,0,0,0
2235875,6207565,FRENCHY'S ROCKAWAY GRILL INC,CLEARWATER BCH,6,0,,,9999,,,0,0,0,0,0,0,0
2235884,6207620,FRIENDLY FISHERMAN RESTAURANT,MADEIRA BCH,4,0,,,9999,,,0,0,0,0,0,0,0
8619478,6207662,MCDONALD'S,PINELLAS PARK,7,0,,,9999,,,0,0,0,0,0,0,0
9812681,6207672,TWO BUKS SALOON,CLEARWATER,2,0,,,9999,,,0,0,0,0,0,0,0
7262631,6207679,YOUR MOTHERS BACKYARD SANDWICHES,PINELLAS PARK,6,0,,,9999,,,0,0,0,0,0,0,0
5423755,6207874,BURGER KING #3403,ST. PETERSBURG,5,0,,,9999,,,0,0,0,0,0,0,0
9594987,6208068,THE FROG POND,NORTH REDINGTON BEAC,8,0,,,9999,,,0,0,0,0,0,0,0
7194540,6208123,HALONG BAY,DUNEDIN,24,0,,,9999,,,0,0,0,0,0,0,0
7726502,6208160,JAKES COASTAL CANTINA,INDIAN ROCKS BEACH,4,0,,,9999,,,0,0,0,0,0,0,0
3518574,6208199,COSTAS RESTAURANT,TARPON SPRINGS,8,0,,,9999,,,0,0,0,0,0,0,0
6388351,6208225,WENDY'S PROPERTIES LLC,LARGO,9,0,,,9999,,,0,0,0,0,0,0,0
8813277,6208260,"RED, WHITE AND BOOZE",ST PETE BEACH,11,0,,,9999,,,0,0,0,0,0,0,0
2235984,6208267,E & E STAKEOUT GRILL,BELLEAIR BLUFFS,4,0,,,9999,,,0,0,0,0,0,0,0
3883990,6208359,4TH STREET SHRIMP STORE,ST. PETERSBURG,4,0,,,9999,,,0,0,0,0,0,0,0
3168823,6208463,PIZZA SHACK,LARGO,26,0,,,9999,,,0,0,0,0,0,0,0
2236037,6208527,HUNGRY HOWIES,ST PETERSBURG,7,0,,,9999,,,0,0,0,0,0,0,0
2236066,6208557,CHILI'S #124,CLEARWATER,3,0,,,9999,,,0,0,0,0,0,0,0
6736620,6208570,BARRACUDA DELI CAFE OF SEMINOLE,SEMINOLE,4,0,,,9999,,,0,0,0,0,0,0,0
9577759,6208603,ARBYS 1699,LARGO,8,0,,,9999,,,0,0,0,0,0,0,0
2236125,6208705,TACO BELL #2448,LARGO,6,0,,,9999,,,0,0,0,0,0,0,0
2236133,6208737,HUNGRY HOWIE'S PIZZA&SUBS #N,LARGO,2,0,,,9999,,,0,0,0,0,0,0,0
4403254,6208765,CHIPOTLE #1328,CLEARWATER,6,0,,,9999,,,0,0,0,0,0,0,0
6615753,6208845,COUNTRY BOY RESTAURANT,DUNEDIN,19,0,,,9999,,,0,0,0,0,0,0,0
5528971,6208891,M L F TOWERS,ST. PETERSBURG,2,0,,,9999,,,0,0,0,0,0,0,0
2236175,6208923,HUNGRY HOWIES PIZZA & SUBS,SEMINOLE,10,0,,,9999,,,0,0,0,0,0,0,0
2513363,6208925,EAST LAKE CAFE,PALM HARBOR,6,0,,,9999,,,0,0,0,0,0,0,0
2236187,6208964,HUNGRY HOWIES,ST PETERSBURG,13,0,,,9999,,,0,0,0,0,0,0,0
7454692,6208991,TW RESORT CONVENTION CENTER,ST. PETE BEACH,2,0,,,9999,,,0,0,0,0,0,0,0
3998490,6209015,CHURCH'S CHICKEN #1372,ST. PETERSBURG,14,0,,,9999,,,0,0,0,0,0,0,0
7012781,6209024,TOM YUM THAI & SUSHI RESTAURANT,DUNEDIN,11,0,,,9999,,,0,0,0,0,0,0,0
7353587,6209062,EMILY'S FAMILY RESTAURANT,PALM HARBOR,25,0,,,9999,,,0,0,0,0,0,0,0
8063166,6209083,DOMINOS 5120,ST. PETERSBURG,4,0,,,9999,,,0,0,0,0,0,0,0
9433637,6209121,COUNTRY SKILLET,CLEARWATER,27,0,,,9999,,,0,0,0,0,0,0,0
8841968,6209145,CONEY ISLAND DRIVE INN LARGO,LARGO,4,0,,,9999,,,0,0,0,0,0,0,0
7948226,6209164,PIZZA HUT 4653,SOUTH PASADENA,11,0,,,9999,,,0,0,0,0,0,0,0
2236363,6209197,TACO BELL #2779,LARGO,2,0,,,9999,,,0,0,0,0,0,0,0
8448111,6209217,KIMMY D'S,CLEARWATER,8,0,,,9999,,,0,0,0,0,0,0,0
7126885,6209240,TORY'S CAFE,CLEARWATER,10,0,,,9999,,,0,0,0,0,0,0,0
6845160,6209461,BOB EVANS RESTAURANT 158,ST. PETERSBURG,8,0,,,9999,,,0,0,0,0,0,0,0
9280446,6209481,SUNSET GRILL,CLEARWATER,15,0,,,9999,,,0,0,0,0,0,0,0
6269020,6209576,KEN SUSHI AND ASIAN BISTRO,CLEARWATER,14,0,,,9999,,,0,0,0,0,0,0,0
5897573,6209595,TIME OUT SPORTS BAR,SEMINOLE,9,0,,,9999,,,0,0,0,0,0,0,0
6789344,6209601,GRAND BALL ROOM,ST. PETERSBURG,4,0,,,9999,,,0,0,0,0,0,0,0
9532179,6209615,TERIYAKI MADNESS,CLEARWATER,16,0,,,9999,,,0,0,0,0,0,0,0
9888323,6209636,HILTON ST. PETERSBURG BAYFRONT,ST. PETERSBURG,3,0,,,9999,,,0,0,0,0,0,0,0
6789338,6209636,TANGERINE,ST. PETERSBURG,2,0,,,9999,,,0,0,0,0,0,0,0
8451475,6209666,SHRIMPYS BLUES BISTRO,SAINT PETE BEACH,7,0,,,9999,,,0,0,0,0,0,0,0
9012056,6209679,CULVER'S,LARGO,6,0,,,9999,,,0,0,0,0,0,0,0
6367476,6209697,THAI ORCHID,KENNETH CITY,36,0,,,9999,,,0,0,0,0,0,0,0
3449671,6209715,FORTUNATO'S ITALIAN PIZZERIA,SEMINOLE,11,0,,,9999,,,0,0,0,0,0,0,0
2236592,6209719,FRENCHYS SALTWATER CAFE,CLEARWATER BCH,5,0,,,9999,,,0,0,0,0,0,0,0
7190735,6209762,SALTY J'S,ST. PETERSBURG,12,0,,,9999,,,0,0,0,0,0,0,0
3496054,6209768,GYRO KING SUB'S AND SALADS,PALM HARBOR,16,0,,,9999,,,0,0,0,0,0,0,0
5543101,6209787,FACELESS SAMURAI,PALM HARBOR,13,0,,,9999,,,0,0,0,0,0,0,0
7091036,6209859,HIBACHI BUFFET LU,PINELLAS PARK,5,0,,,9999,,,0,0,0,0,0,0,0
2236655,6209869,CHILI'S BAR & GRILL #105,CLEARWATER,5,0,,,9999,,,0,0,0,0,0,0,0
8512375,6209938,SNAPPERS GRILL AND COMEDY CLUB,PALM HARBOR,27,0,,,9999,,,0,0,0,0,0,0,0
7848644,6209978,GOLDEN BEAR RESTAURANT,LARGO,14,0,,,9999,,,0,0,0,0,0,0,0
8399096,6209999,SUBWAY 3956,CLEARWATER,9,0,,,9999,,,0,0,0,0,0,0,0
2236770,6210041,BEACH SHANTY CAFE,CLEARWATER BCH,5,0,,,9999,,,0,0,0,0,0,0,0
2236814,6210083,LARRY'S ICE CREAM & GELATO,ST PETE BCH,13,0,,,9999,,,0,0,0,0,0,0,0
2236868,6210230,ATHENIAN GARDEN,ST PETERSBURG,48,0,,,9999,,,0,0,0,0,0,0,0
8539476,6210236,SKYWAY JACKS,ST. PETERSBURG,29,0,,,9999,,,0,0,0,0,0,0,0
6531090,6210264,PASADENA YACHT & COUNTRY CLUB DINING,GULFPORT,32,0,,,9999,,,0,0,0,0,0,0,0
2236880,6210273,MCDONALDS,ST PETERSBURG,11,0,,,9999,,,0,0,0,0,0,0,0
9214088,6210281,LAJAWAB INDIAN CUISINE,ST. PETERSBURG,40,0,,,9999,,,0,0,0,0,0,0,0
8619585,6210294,MCDONALD'S,GULFPORT,6,0,,,9999,,,0,0,0,0,0,0,0
8320799,6210303,EDDIES'S BAR AND GRILL,ST PETERSBURG,12,0,,,9999,,,0,0,0,0,0,0,0
7538359,6210315,SAMS GYRO & SEAFOOD INC,ST. PETERSBURG,19,0,,,9999,,,0,0,0,0,0,0,0
7300247,6210362,HAPPY CACTUS MEXICAN COCINA,DUNEDIN,20,0,,,9999,,,0,0,0,0,0,0,0
7256406,6210380,SUSHI ROCK GRILL,ST. PETERSBURG,15,0,,,9999,,,0,0,0,0,0,0,0
8520939,6210392,CAMPANELLAS PIZZERIA,PINELLAS PARK,16,0,,,9999,,,0,0,0,0,0,0,0
2236939,6210453,TACO BELL #3773,SAFETY HARBOR,2,0,,,9999,,,0,0,0,0,0,0,0
3899160,6210497,HORSE & JOCKEY BRITISH PUB AND RESTAURANT,SOUTH PASADENA,13,0,,,9999,,,0,0,0,0,0,0,0
7842999,6210555,THE NOSH PIT,ST PETERSBURG,20,0,,,9999,,,0,0,0,0,0,0,0
2237105,6210901,VALENTY'S,S PASADENA,10,0,,,9999,,,0,0,0,0,0,0,0
7632360,6211015,SUBWAY 4419,ST PETERSBURG,6,0,,,9999,,,0,0,0,0,0,0,0
4455664,6211023,THE PRINCESS MARTHA,ST. PETERSBURG,7,0,,,9999,,,0,0,0,0,0,0,0
2237177,6211040,VARSITY CLUB (THE),CLEARWATER,4,0,,,9999,,,0,0,0,0,0,0,0
5274685,6211242,CHOPSTICK EXPRESS INC,ST. PETERSBURG,4,0,,,9999,,,0,0,0,0,0,0,0
7178100,6211302,GEMINI FOOD & SPIRITS LLC,PALM HARBOR,9,0,,,9999,,,0,0,0,0,0,0,0
2237246,6211336,SANDBAR BILLS,ST PETE BCH,1,0,,,9999,,,0,0,0,0,0,0,0
2237273,6211422,GONDOLIER PIZZA,CLEARWATER BCH,10,0,,,9999,,,0,0,0,0,0,0,0
3725057,6211428,CLEAR SKYZ CAFE,CLEARWATER BEACH,15,0,,,9999,,,0,0,0,0,0,0,0
5354746,6211472,APPLEBEES NEIGHBORHOOD GRILL & BAR,CLEARWATER,5,0,,,9999,,,0,0,0,0,0,0,0
8646485,6211546,MR SUSHI,ST. PETERSBURG,17,0,,,9999,,,0,0,0,0,0,0,0
3406225,6211548,SHOW QUEEN CRUISES,CLEARWATER,4,0,,,9999,,,0,0,0,0,0,0,0
4203735,6211581,SUBWAY #5298,ST. PETERSBURG,7,0,,,9999,,,0,0,0,0,0,0,0
9278019,6211639,MARIO'S RISTORANTE,MADEIRA BEACH,21,0,,,9999,,,0,0,0,0,0,0,0
2892301,6211642,TWISTEE TREAT,ST.PETE BEACH,12,0,,,9999,,,0,0,0,0,0,0,0
2237364,6211643,HUNGRY HOWIES #156,LARGO,4,0,,,9999,,,0,0,0,0,0,0,0
2482057,6211677,DAIRY QUEEN,CLEARWATER,4,0,,,9999,,,0,0,0,0,0,0,0
6399860,6211681,PETE'S RESTAURANT,DUNEDIN,5,0,,,9999,,,0,0,0,0,0,0,0
3268299,6211703,GINO'S NEW YORK PIZZERIA,PALM HARBOR,6,0,,,9999,,,0,0,0,0,0,0,0
5668639,6211751,TACO BELL #029566,SAINT PETERSBURG,2,0,,,9999,,,0,0,0,0,0,0,0
4306121,6211753,NEPTUNE GRILL,GULF PORT,10,0,,,9999,,,0,0,0,0,0,0,0
3243192,6211765,CRISTINO'S RESTAURANT,CLEARWATER,24,0,,,9999,,,0,0,0,0,0,0,0
9402917,6211773,BRAVO NY PIZZERIA,PALM HARBOR,14,0,,,9999,,,0,0,0,0,0,0,0
9068286,6211800,YVONNES CARIBBEAN RESTAURANT INC,ST PETERSBURG,25,0,,,9999,,,0,0,0,0,0,0,0
