license_number,business_name,city,citation_count,ice_count,latest_date,earliest_date,best_observation,codes
6217100,DUVAL CONFERENCE CENTER,CLEARWATER BEACH,2,0,03/18/2026,03/18/2026,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6217101,FALAFEL N CAFE,CLEARWATER,5,0,03/17/2026,03/17/2026,Basic - Working containers of food removed from original container not identified by common name.Squeeze bottles containing foods removed removed from the original container not labeled with common…,
6217107,HALONG BAY 2,LARGO,24,7,12/05/2025,12/05/2025,Intermediate - Water with a temperature of least 85 degrees Fahrenheit not provided/shut off at employee handwash sink. No running hot water at hand wash sink near ice machine in kitchen. Operator…,22-16-4|22-20-5|23-03-4|27-16-4|29-49-6|31A-11-4|31B-03-4
6217108,DAY BREAK CAFE,TARPON SPRINGS,10,0,09/04/2025,04/08/2026,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. In drawer cooler under broiler - Beef (45F - Cold Holding); pork skewers (45F - Cold…,
6217111,TACO BELL #030370,ST. PETERSBURG,7,0,09/18/2025,09/18/2025,Basic - Wet mop not stored in a manner to allow the mop to dry. Mop was corrected and stored in a manner to allow it to dry. **Corrected On-Site**,
6217116,WRAPS & KABOBS,TARPON SPRINGS,3,0,10/06/2025,10/06/2025,"High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. In 2 door reach in cooler -rice (45F - Cold Holding); falafel (50F - Cold Holding), pans over…",
6217123,DISCOVERY INDIAN CUISINE,PALM HARBOR,85,0,12/18/2025,02/20/2026,Intermediate - - From initial inspection : Intermediate - Certified Food Manager or person in charge lacks knowledge of foodborne illnesses and symptoms of illness that would prevent an employee from…,
6217126,ASIAN HOUSE,SOUTH PASADENA,10,0,12/03/2025,12/03/2025,"Basic - Floors not constructed to be easily cleanable. -floor on cookline uneven and textured, causes buildup of grease and food debris and does not allow for easy cleaning. -some tiles broken in…",
6217165,SHLOMO SUBS LLC,PALM HARBOR,18,2,04/07/2026,04/06/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine has mold like substance. Operator cleaned ice machine during inspection.…,22-20-5|31B-02-4
6217167,EL SANTAFE MEXICAN GRILL,LARGO,9,0,11/17/2025,11/17/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6217168,PJS OYSTER  BAR,INDIAN ROCKS BEACH,4,0,07/30/2025,07/30/2025,High Priority - Raw animal foods not properly separated from each other in holding unit based upon minimum required cooking temperature. Raw burger stored over raw fish in stand up cooler. Item…,
6217174,TASTE OF PUNJAB INDIAN CUISINE,LARGO,5,0,03/25/2026,03/25/2026,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6217175,BEACH BURGER SHACK,CLEARWATER,4,0,01/21/2026,01/21/2026,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6217177,RUTH'S CHRIS STEAK HOUSE,ST. PETERSBURG,4,0,12/11/2025,12/11/2025,Intermediate - Handwash sink not accessible for employee use at all times. Green garden hose stored on top of hand sink in dish area. Item removed. **Corrected On-Site**,
6217179,THE BREEZE WATERFRONT CAFE,GULFPORT,28,1,10/31/2025,03/26/2026,Basic - Accumulation of debris in the interior of the ice machine at indoor wait station.,22-20-5
6217183,JAY QUE’S ON THE DEUCES,ST. PETERSBURG,54,0,10/01/2025,03/31/2026,"Intermediate - - From initial inspection : Intermediate - Proof of required state approved employee training not available for some employees. To order approved program food safety material, call…",
6217184,BIG MOMMAS HICKORY SMOKED BBQ,PALM HARBOR,18,3,11/13/2025,01/13/2026,"Intermediate - No paper towels or mechanical hand drying device provided at handwash sink. No paper towels at handwashing sink on line, by ice machine in back room, and by front counter. Operator…",22-20-5|31B-02-4
6217188,ADDICTED TO THE BEAN,LARGO,7,0,12/18/2025,03/30/2026,Intermediate - No written procedures available for use of time as a public health control to hold time/temperature control for safety food. No plan written for blueberry cheesecake croissant and…,
6217190,RED MESA MERCADO,ST. PETERSBURG,6,1,01/15/2026,01/15/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine next to hand wash sink in kitchen with red/black mold-like substance along…,22-20-5
6217198,ANTICO FORNAIO,CLEARWATER,19,1,07/29/2025,02/18/2026,"Basic - Stored food not covered. Bread for breadcrumbs top of ice machine no cover, employee covered **Corrected On-Site**",08B-12-5
6217209,BIG JIMS FAMOUS STEAKS,LARGO,7,1,10/21/2025,10/21/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5
6217214,ANTHONY & LUCA'S PIZZA KITCHEN,PINELLAS PARK,38,0,11/05/2025,01/07/2026,High Priority - Roach activity present as evidenced by live roaches found. 1 live roach under shelves under deli cooler. 2 live roach under deli cooler. 1 live roach under deli cooler. 3 live roach…,
6217215,VOILA MERCI,INDIAN SHORES,4,0,08/25/2025,08/25/2025,"Intermediate - No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and…",
6217218,MORI SUSHI,ST. PETERSBURG,51,1,08/18/2025,02/03/2026,High Priority - In-use utensil stored in unclean water at or above 135 degrees Fahrenheit. Rice scoop in water at 67 degrees. Employee removed **Corrected On-Site** **Warning**,10-05-5
6217222,THE LAST SLICE,ST. PETERSBURG,5,0,11/21/2025,11/21/2025,Basic - Interior of oven/microwave has accumulation of black substance/grease/food debris. Interior of conveyer oven with build up of debris. Interior of Imperial brand oven with build up of debris.,
6217223,ANOTHER BROKEN EGG CAFE,CLEARWATER,2,0,10/14/2025,10/14/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6217226,ZEINS PIZZA,CLEARWATER,7,0,07/22/2025,07/22/2025,High Priority - Raw animal food ( raw ground beef ) stored over or with ready-to-eat food ( bread ) in a freezer - not all products commercially packaged. Manager rearranged food **Corrected On-Site**,
6217228,DELHI PALACE,CLEARWATER,22,0,09/24/2025,07/23/2025,Intermediate - Operator is in the plan review process. They submitted plans and plan review sent them a deficiency letter with questions a lot a sink behind the bar as well as the need to add a hand…,
6217239,OCEAN HAI,CLEARWATER,5,0,01/29/2026,01/29/2026,Basic - Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package. 8…,
6217240,DOCKS,CLEARWATER,11,1,07/25/2025,03/09/2026,Basic - Ice scoop handle in contact with ice. **Corrected On-Site**,10-08-5
6217241,STAFF CAFETERIA & PANTRY,CLEARWATER,3,0,08/22/2025,01/29/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade. Ice chute dispenser on soda machine.",
6217242,CEDARS GRILL,ST.PETERSBURG,94,0,10/27/2025,01/05/2026,Intermediate - - From initial inspection : Intermediate - Food being cooled by nonapproved method as evidenced by inadequate rate of cooling during time of inspection. Raw chicken (47F - Cooling);…,
6217253,JOHNNYS TAPHOUSE & GRILL LLC,TARPON SPRINGS,8,0,03/17/2026,03/17/2026,Basic - Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package. 5…,
6217261,WOODEN LADLE NOODLE SHOP,OLDSMAR,5,0,12/22/2025,12/22/2025,Basic - Buildup of food debris/soil residue on equipment door handles. Observed reach in cooler handles are soiled with old food debris at time of inspection,
6217265,HAPPYS BAYOU BITES,DUNEDIN,2,0,04/02/2026,04/02/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board stained",
6217267,BUFFALO WILD WINGS,ST. PETERSBURG,3,0,07/24/2025,07/24/2025,"Basic - Accumulation of dead or trapped birds, insects, rodents, or other pests, in control devices. Accumulation of dead insects in wall mount trap at rear exit by dry storage, manager cleaned…",
6217269,HENNESSY'S TAVERN,OLDSMAR,13,0,12/22/2025,04/02/2026,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. raw chicken (46F - Cold Holding); cooked chicken wings (46F - Cold Holding); raw burger…,
6217272,PHOEDIN,DUNEDIN,11,1,03/26/2026,03/26/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine had black mold like substance. Operator cleaned ice machine. **Corrected…,22-20-5
6217273,SAUVIGNON,ST. PETERSBURG,17,4,09/30/2025,02/24/2026,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with pink and black mold like substance.…,22-20-5|31A-10-4
6217275,WAREHOUSE DELI,OLDSMAR,5,0,03/16/2026,03/16/2026,Basic - Working containers of food removed from original container not identified by common name. Shakers in prep area containing foods removed that was removed from the original container containers…,
6217281,DUNKIN/BASKIN,ST PETE BEACH,4,0,08/08/2025,08/08/2025,Basic - Interior of oven/microwave has accumulation of black substance/grease/food debris. Interior of oven on bottom of cook line soiled interior with food debris.,
6217282,STILLWATERS TAVERN,ST. PETERSBURG,14,2,09/30/2025,09/22/2025,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior and ice chute soiled with black mold like…,22-20-5
6217283,TONY'S PIZZA,SAINT PETERSBURG,16,0,07/17/2025,01/13/2026,Intermediate - No written procedures available for use of time as a public health control to hold time/temperature control for safety food. No written procedures could be accessed at the time of the…,
6217285,GRAND HACIENDA,ST. PETE BEACH,8,1,09/29/2025,09/29/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. **Corrected On-Site** **Repeat Violation**,22-20-5
6217289,THE INN ON THIRD,ST. PETERSBURG,3,0,11/05/2025,09/18/2025,Intermediate - Food manager certification expired. A list of accredited food manager certification examination providers can be found at…,
6217291,CULVERS OF CLEARWATER,CLEARWATER,2,1,12/19/2025,12/19/2025,Basic - Accumulation of mold-like substance in the interior of the ice machine drop plate . Per manager cleaning scheduled for this night,22-20-5
6217292,URBAN BREW AND BBQ,ST. PETERSBURG,11,1,08/14/2025,08/14/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine with black/green mold like substance.,22-20-5
6217293,TACO BELL #31793,CLEARWATER,6,0,08/11/2025,02/06/2026,Basic - -Reach-in hot holding unit interior/shelves have accumulation of soil residues near walkway to office - employee in process of cleaning the hot holding unit at end of inspection -Accumulation…,
6217301,ZAYTOON GRILL,ST. PETERSBURG,6,0,08/11/2025,08/11/2025,Basic - Unpackaged food in an unprotected holding unit in a customer/nonsecure area. Reach-in freezer stored near unisex restroom with access to the public not secured. Discussed with operator…,
6217304,THE WOODEN ROOSTER,ST. PETERSBURG,1,1,01/21/2026,01/21/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with yellow substance.,22-20-5
6217305,PDQ,CLEARWATER,8,0,07/14/2025,07/14/2025,High Priority - Heat strip failed to turn black to indicate the sanitization temperature of 160 degrees Fahrenheit was achieved on the dish surface and/or high temperature holding thermometer did not…,
6217309,CHIKI CHURROS ST-PETE,ST. PETERSBURG,20,1,03/25/2026,03/18/2026,Basic - Observed: Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with yellow substance. Priority: Basic,22-20-5
6217313,BRGR KITCHEN & BAR,TREASURE ISLAND,6,0,11/20/2025,09/17/2025,High Priority - Heat strip failed to turn black to indicate the sanitization temperature of 160 degrees Fahrenheit was achieved on the dish surface and/or high temperature holding thermometer did not…,
6217317,TACO BUS,TREASURE ISLAND,3,0,02/02/2026,02/02/2026,"Basic - Ceiling/ceiling tiles/vents soiled with accumulated food debris, grease, dust, or mold-like substance.",
6217318,HELLAS RESTAURANT,TARPON SPRINGS,4,0,01/27/2026,01/27/2026,"High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. In small black cooler in prep area - butter pads (46F - Cold Holding), was in walk in cooler…",
6217327,SEA GUINI,CLEARWATER,7,2,04/02/2026,04/01/2026,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. - From follow-up inspection 2026-04-02: **Time Extended**,22-20-5
6217330,WHISKEY WINGS,TARPON SPRINGS,5,0,11/18/2025,11/18/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
