license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
7784557,ZAXBY'S,8585 ULMERTON RD,LARGO,2021-03-18,1,Inspection Completed - No Further Action,False,False,
7784608,ZAXBY'S,7520 BELCHER RD,PINELLAS PARK,2025-07-16,2,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Soda fountain area soiled dinner room. Bread press soiled"
7784930,SILKS,37100 US HWY 19,PALM HARBOR,2026-05-05,2,Inspection Completed - No Further Action,True,False,
7785268,PIECE A CHICKEN RESTAURANT,7224 CENTRAL AVE,ST PETERSBURG,2021-02-17,1,Warning Issued,False,False,
7787838,BOHEMIAN BLUE TAVERN,35615 US 19 N,PALM HARBOR,2021-01-19,1,Inspection Completed - No Further Action,False,False,
7789834,NASH'S HOT CHICKEN,905 CENTRAL AVE,ST. PETERSBURG,2021-04-06,2,Call Back - Complied,True,False,
7791748,TOASTED MONKEY BEACH BAR AND GRILL,678 75 AVE,ST.PETE BEACH,2026-03-24,3,Emergency order recommended,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Upstairs ice machine.
7793167,NY EAST LAKE PIZZA,2525 EASTLAKE RD,PALM HARBOR,2020-10-09,1,Inspection Completed - No Further Action,False,False,
7793292,LASALLE'S BARBECUE,3128 DR MLK JR ST N,ST. PETERSBURG,2020-12-04,1,Inspection Completed - No Further Action,False,False,
7810909,CORI'S,1431 49TH ST S,GULFPORT,2021-01-21,1,Inspection Completed - No Further Action,False,False,
7811021,THE GREAT CATCH,3687 TAMPA RD SUITE 208,OLDSMAR,2021-02-10,1,Warning Issued,False,False,
7812276,PROHIBITION KITCHEN AND TAP,1600 MAIN ST,DUNEDIN,2025-12-16,1,Warning Issued,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Soda gun in bar soiled with debris, can opener and cutting boards soiled with debris in kitchen."
7824319,CAMPANELLA'S RESTAURANT & PIZZERIA,7420 49 ST N,PINELLAS PARK,2021-04-28,2,Administrative complaint recommended,True,False,
7825471,THE CAMPUS GRIND LLC,121 7 AVE S STE 1,ST. PETERSBURG,2020-12-10,2,Call Back - Complied,True,False,
7825624,THE STUDIO PUBLIC HOUSE,2950 CENTRAL AVE,ST. PETERSBURG,2021-02-05,1,Inspection Completed - No Further Action,False,False,
7828692,MAPLE STREET BISCUIT COMPANY,662 CENTRAL AVE,ST. PETERSBURG,2026-02-20,2,Inspection Completed - No Further Action,True,False,"The sanitizer in the three compartment sink tested at 452 PPM lactic acid and 170 PPM DDBSA. The manager manually set up chemical solution with water, the sanitizer is now testing at 704 PPM lactic acid."
7828718,MAPLE STREET BISCUIT COMPANY,7756 113 ST N STE E,SEMINOLE,2025-07-14,2,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Ice chute soiled on soda machine"
7831118,PARADECO COFFEE ROASTERS,111 2 AVE NE SUITE 101,ST. PETERSBURG,2026-02-11,2,Inspection Completed - No Further Action,True,False,Quaternary ammonium sanitizer not at proper minimum strength for manual warewashing. Manager on duty manually set up the sanitize compartment with quaternary sanitizer that it is now testing at 200 PPM.
7831694,FORTUNATOS PIZZA STATION,4687 PARK BLVD N,PINELLAS PARK,2021-02-17,2,Warning Issued,True,False,
7832343,HAROLD SELTZER'S STEAKHOUSE,2930  GULF TO BAY BOULEVARD,CLEARWATER,2021-06-09,3,Warning Issued,True,False,
7832632,THE GREAT AMERICAN QUESADILLA COMPANY,6862  GULFPORT BLVD S,SOUTH PASADENA,2025-12-05,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. -flattop grill soiled with black debris"
7832935,SAWATDEE THAI AND SUSHI,4418 PARK BLVD,PINELLAS PARK,2026-04-07,2,Emergency order recommended,True,False,No chlorine chemical test kit provided when using sanitizer at three-compartment sink/warewashing machine or wiping cloths.
7835429,EBI SUSHI AND MORE,7900 4 ST N,ST. PETERSBURG,2021-04-19,2,Call Back - Admin. complaint recommended,True,False,
7835542,GRAIN & BERRY,2446 4 STREET N UNIT 6,ST. PETERSBURG,2025-11-21,1,Inspection Completed - No Further Action,False,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gasket soiled on reach-in freezer across from front counter."
7836750,FLORIDA BEACH BANQUETS,5501 GULF BLVD STE 110,ST.PETE BEACH,2021-04-29,1,Inspection Completed - No Further Action,False,False,
7836855,CHILL RESTAURANT,363 COREY AVE,ST. PETE BEACH,2025-10-28,2,Inspection Completed - No Further Action,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.
7842774,LA GLORIA COCINA MEXICANA,4505 PARK BLVD STE 2,PINELLAS PARK,2026-04-13,4,Call Back - Admin. complaint recommended,True,False,
7842896,PHOLICIOUS,7839 113 ST STE D,SEMINOLE,2026-01-20,2,Inspection Completed - No Further Action,True,False,"Wiping cloth sanitizer solution exceeds the maximum concentration allowed. Quat sanitizer bucket 600+ ppm, manager diluted to 200ppm"
7842999,THE NOSH PIT,4040  PARK ST N,ST PETERSBURG,2026-04-07,2,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. -soda machine nozzles soiled with miscellaneous buildup, operator cleaned and sanitized."
7847841,NOVU AT PONCE,95 CENTRAL AVE,ST. PETERSBURG,2026-04-07,4,Warning Issued,True,False,Interior of oven/microwave has accumulation of black substance/grease/food debris. Oven interior soiled with burnt food debris. Ninja air fryer interior soiled with grease and food debris.
7848158,PLAZA MEXICO RESTAURANT BAR GRILL,34726 US 19 N,PALM HARBOR,2026-03-24,3,Inspection Completed - No Further Action,True,False,"Employee handled soiled equipment or utensils and then engaged in food preparation, handled clean equipment or utensils, or touched unwrapped single-service items without washing hands."
7848644,GOLDEN BEAR RESTAURANT,12540 STARKEY RD,LARGO,2025-10-02,3,Warning Issued,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Shelves in prep room soiled Accumulation of grease on gas lines behind cook line"
7852973,BUOYS WATERFRONT BAR AND GRILL,677 75TH AVE,ST.PETE BEACH,2026-01-08,1,Inspection Completed - No Further Action,False,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Walk in cooler fan soiled."
7854463,MB GRILL,11001 US HWY 19 N,CLEARWATER,2026-04-13,2,Inspection Completed - No Further Action,True,False,
7855102,VIKKIS ISLAND GIRL TIKI BAR,9980 GULF BLVD,TREASURE ISLAND,2025-11-10,2,Inspection Completed - No Further Action,True,False,Interior of black Bella oven has accumulation of black substance/grease/food debris.
7855823,BAKER'S BBQ & CATERING,13030 STARKEY RD,LARGO,2021-01-04,1,Inspection Completed - No Further Action,False,False,
7856644,SPECIAL PHO,1390 34  ST N,SAINT PETERSBURG,2025-12-30,2,Inspection Completed - No Further Action,True,False,Interior of oven/microwave has accumulation of black substance/grease/food debris. Interior of oven with buildup on old food debris.
7858222,WESTSHORE PIZZA,40699 US HWY 19 N,TARPON SPRINGS,2021-03-19,1,Warning Issued,False,False,
7860607,DRIFTWOOD ROASTERY,740 CENTRAL AVE,ST. PETERSBURG,2025-11-21,1,Inspection Completed - No Further Action,False,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior heavily soiled with black mold like substance.
7889714,HOME PLATE,234 DOUGLAS AVE,DUNEDIN,2026-05-01,1,Inspection Completed - No Further Action,False,False,
7890167,ANOTHER BROKEN EGG CAFE,470 POINSETTIA AVE,CLEARWATER BEACH,2025-08-28,1,Warning Issued,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
7890577,ANOTHER BROKEN EGG CAFE,2554 N  MCMULLEN BOOTH RD,CLEARWATER,2025-10-14,2,Inspection Completed - No Further Action,True,False,Interior of hot holding unit has accumulation of black substance/grease/food debris.
7891107,WENTWORTH GOLF CLUB,2990 WENTWORTH WAY,TARPON SPRINGS,2021-01-25,1,Inspection Completed - No Further Action,False,False,
7891380,TOASTED ASSOCIATES,7100 30 AVE N,ST. PETERSBURG,2026-02-23,2,Call Back - Complied,True,False,Dishmachine chlorine sanitizer not at proper minimum strength. Operator set up 3 compartment sink and will sanitize in it until dish machine has been serviced.
7896420,RUSSO'S NY PIZZERIA,2233 GULF TO BAY BLVD,CLEARWATER,2020-12-17,1,Inspection Completed - No Further Action,False,False,
7897508,NUEVA CANTINA,1625 4  ST S,ST PETERSBURG,2021-06-09,2,Warning Issued,True,False,
7899663,FIVE STAR PIZZA,1110 S  MYRTLE AVE,CLEARWATER,2026-05-04,1,Inspection Completed - No Further Action,False,False,
7899726,BREW GARDEN TAPHOUSE & EATERY,2241  NURSERY RD,CLEARWATER,2026-01-21,2,Inspection Completed - No Further Action,True,False,- From initial inspection : High Priority - Chlorine sanitizer in spray bottle not at proper minimum strength. Chlorine sanitizer bucket testing at 10 PPM. Employee added chlorine to sanitizer bucket. - From follow-up inspection 2025-09-09: No chlorine sanitizer buckets set up at the time of…
7901665,HIBACHI EXPRESS,41260 US HWY 19 N,TARPON SPRINGS,2025-07-28,1,Warning Issued,False,False,"Cook left kitchen, dropped of dirty dishes, rinsed hands for 4 seconds then went back into kitchen, took bowl out of reach in cooler, manager asked cook to wash hands properly."
7906159,EL TORO NEGRO MEXICAN GRILL CANTINA CORP,5780 54  AVE N,KENNETH CITY,2026-05-07,4,Warning Issued,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade soiled with dried food debris."
7910474,LONNI'S SANDWICHES,429 CENTRAL AVE,SAINT PETERSBURG,2026-02-24,1,Inspection Completed - No Further Action,False,False,Wiping cloth sanitizer solution exceeds the maximum concentration allowed. Quaternary sanitizer bucket testing at 500+ PPM. Manager diluted chemical and quaternary sanitizer now testing at 200 PPM.
7910508,COLONY GRILL,670 CENTRAL AVE,ST. PETERSBURG,2025-10-15,1,Inspection Completed - No Further Action,False,False,Dishmachine chlorine sanitizer not at proper minimum strength. Ran the dish machine in the bar area a few times and chlorine sanitizer tested at 0 PPM. Manager replenished the bottle of chlorine sanitizer and the machine was primed to dispenser chemical into the line.
7912264,NEW HOTEL COLLECTION DOWNTOWN ST PETE,253 2 AVE N,ST. PETERSBURG,2025-10-23,2,Call Back - Complied,True,False,- From initial inspection : Intermediate - Chemical test kit not used to ensure proper sanitization of equipment and utensils when using a chemical sanitizer. No quaternary test kit with a quaternary sanitizer bucket testing at 500+ PPM.
7916695,COASTAL TACO,14601 GULF BLVD,MADEIRA BEACH,2021-03-29,1,Inspection Completed - No Further Action,False,False,
7917487,DOUBLES SPORTS BAR,3301 54TH AVE N,ST. PETERSBURG,2021-03-12,2,Admin. Complaint Callback Not Complied,True,False,
7922673,JUANITO'S GROCERY,1458 GULF TO BAY BLVD,CLEARWATER,2025-10-22,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Observed soiled grooved cutting board on reach in cooler heavily, Discussed with employee the importance of having a smooth cutting board."
7928329,GA FOODS,12200 32  CT N,ST. PETERSBURG,2021-02-23,1,Inspection Completed - No Further Action,False,False,
7934568,LUNA AT HILTON HOTEL,950 LAKE CARILLON DR,ST. PETERSBURG,2021-02-12,1,Inspection Completed - No Further Action,False,False,
7934841,FORTUNATO'S ALFRESCO,212 37 AVE N,ST. PETERSBURG,2026-01-21,3,Inspection Completed - No Further Action,True,False,"- From initial inspection : Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Speed racks soiled with food debris. Prep tables in the kitchen, bottom shelves are soiled with debris and grease. Gaskets soiled inside reach-in coolers."
7935850,NUEVA CANTINA EXPRESS,1625 4 ST  S,SAINT PETERSBURG,2021-06-04,1,Inspection Completed - No Further Action,False,False,
7938307,KFC (569059),956 PATRICIA AVE,DUNEDIN,2026-03-16,2,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Lid of metal container soiled with employee beverage. Interior of soda machine nozzles in dining room soiled with debris."
7938361,KFC F569051,2430 34 ST S,ST. PETERSBURG,2025-09-18,2,Inspection Completed - No Further Action,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Can opener mount on prep table across from three compartment sink soiled"
7944741,THE PUB AT SAFETY HARBOR,103 8TH  AVE  N,SAFETY HARBOR,2021-03-12,1,Inspection Completed - No Further Action,False,False,
7944986,TAVERNA COSTALE,200 CENTRAL AVE STE 165,ST. PETERSBURG,2026-03-13,2,Warning Issued,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Soda dispenser ice bin interior soiled with mold like substance in server wait station. Ice machine interior heavily soiled with black and pink mold like substance.
7945610,METRO DINER,5250 4 ST N,ST. PETERSBURG,2026-03-11,1,Administrative complaint recommended,False,False,"Employee touched soiled apron/clothes and then engaged in food preparation, handled clean equipment or utensils, or touched unwrapped single-service items without washing hands."
7946958,PIZZA HUT 4624,13789  WALSINGHAM BLVD,LARGO,2021-02-26,1,Inspection Completed - No Further Action,False,False,
7946984,PIZZA HUT 4625,1602 MISSOURI AVE,LARGO,2021-02-26,1,Inspection Completed - No Further Action,False,False,
7948226,PIZZA HUT 4653,1155 PASADENA AVE S,SOUTH PASADENA ,2025-11-25,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. -pizza racks, deep dish pans, and breadsticks pans have accumulation of black burnt grease creating a thick layer of debris."
7948288,PIZZA HUT 4627,17420 N HWY 41,LUTZ,2021-03-10,1,Inspection Completed - No Further Action,False,False,
7951020,PIZZA HUT #4641,1421 34 ST N,ST. PETERSBURG,2021-05-19,1,Inspection Completed - No Further Action,False,False,
7951112,PIZZA HUT #4643,9099 4 ST N,ST PETERSBURG,2021-02-24,1,Inspection Completed - No Further Action,False,False,
7951926,MULLETS FISH CAMP AND MARKET,3901 6TH STREET S,ST. PETERSBURG,2026-04-09,1,Inspection Completed - No Further Action,False,False,
7954264,SEASONS CAFE & BAKERY,7261 US HWY 19 N,PINELLAS PARK,2021-04-15,3,Warning Issued,True,False,
7954381,PB AND JELLY DELI INC,3884 20 ST N,ST. PETERSBURG,2021-04-20,1,Inspection Completed - No Further Action,False,False,
7957739,CANTEEN AT RAYMOND JAMES TOWER 3,880 CARILLON PKWY,SAINT PETERSBURG,2026-03-11,1,Warning Issued,False,False,Dishmachine chlorine sanitizer not at proper minimum strength.
7961977,22 SOUTH,642 22ND STREET S,ST. PETERSBURG,2021-03-12,1,Inspection Completed - No Further Action,False,False,
7963376,FOOD STATION,472 DOUGLAS RD  E,OLDSMAR,2021-04-14,1,Warning Issued,False,False,
7964510,HERO KABAB AND  SHAWARMA,5281 PARK ST N,SAINT PETERSBURG ,2021-04-05,1,Inspection Completed - No Further Action,False,False,
7973056,POKE ISLAND PLUS,4058 TAMPA RD STE 4,OLDSMAR,2025-12-22,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
7974156,STEAK N SHAKE,2490 SR 580,CLEARWATER,2026-01-26,2,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
7978218,LOS HOMIES,6351 49 ST NORTH,PINELLAS PARK,2026-01-12,1,Inspection Completed - No Further Action,False,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Cooler gaskets and handles soiled Hood filters soiled"
7983507,THAI 5 LARGO FOOD TRAILER,"13320 BELCHER RD S, UNIT 19",LARGO,2026-04-20,1,Inspection Completed - No Further Action,False,False,
7987599,PARADISE SWEETS,709 GULF WAY 100,ST.PETE BEACH,2021-05-10,1,Warning Issued,False,False,
7995602,4TH ST SANDWICH SHOP ,6620 4 ST N,ST. PETERSBURG,2021-05-03,1,Inspection Completed - No Further Action,False,False,
7997934,SMALLER THE BETTER CATERING,350 N SPRING BLVD,TARPON SPRINGS,2021-04-23,1,Inspection Completed - No Further Action,False,False,
8001600,ANYTIME EAT,1901 DREW STREET,CLEARWATER,2026-04-21,1,Inspection Completed - No Further Action,False,False,
8001815,KAIA BOWLS,2539  COUNTRYSIDE BLVD STE 5,CLEARWATER,2026-02-04,1,Inspection Completed - No Further Action,False,False,
8003349,TROPICAL SMOOTHIE CAFE,4621 34 ST S,ST. PETERSBURG,2025-10-10,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Table mounted can opener blade soiled and sticky."
8003697,LA STRADA,318 CENTRAL AVE,ST. PETERSBURG,2026-03-26,1,Inspection Completed - No Further Action,False,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets soiled with black substance."
8004379,HONG KONG,1077 62 AVE S,ST PETERSBURG,2026-03-23,2,Inspection Completed - No Further Action,True,False,"Employee touched soiled surface and then engaged in food preparation, handled clean equipment or utensils, or touched unwrapped single-service items without washing hands."
8005420,MATTEO TRATTORIA AND PIZZERIA,2363 CENTRAL AVE,SAINT PETERSBURG,2026-03-25,6,Inspection Completed - No Further Action,True,False,(10) dead roaches in rear room with mop sink (9) dead roaches at dish pit (8) dead roaches under cook line (7) dead roaches under wire shelf across from dry storage (6) dead roaches under double door reach-in freezers at rear of kitchen (5) dead roaches on shelf at rear dry storage (5) dead roaches…
