license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
7364551,RONNIE PASTRAMIS DELI & CATERING INC,10361 66 ST N,PINELLAS PARK,2020-11-13,1,Inspection Completed - No Further Action,False,False,
7364554,HOME PLATE,234 DOUGLAS AVE,DUNEDIN,2020-12-07,1,Inspection Completed - No Further Action,False,False,
7364568,CHINA 1,7815 9 ST N,ST. PETERSBURG,2020-12-10,1,Inspection Completed - No Further Action,False,False,
7364673,GALA CAFE,1 DALI BLVD,ST PETERSBURG,2021-01-22,1,Inspection Completed - No Further Action,False,False,
7364685,LONNI'S SANDWICHES,1153 MAIN ST #106,DUNEDIN,2020-12-08,1,Inspection Completed - No Further Action,False,False,
7364695,HOUSE OF MAMA D'S BARBEQUE & SEAFOOD SHACK,530 34 ST S,ST. PETERSBURG,2021-03-17,1,Inspection Completed - No Further Action,False,False,
7364707,GULFPERK COFFEE BAR INC,3107 BEACH BLVD SOUTH,GULFPORT,2020-11-09,1,Inspection Completed - No Further Action,False,False,
7364757,TACO BELL #029579,3600 4 ST N,ST. PETERSBURG,2021-01-11,1,Inspection Completed - No Further Action,False,False,
7364812,CLUB 201 AT THE DETROIT,201 CENTRAL  CENTRAL AVE,SAINT PETERSBURG,2021-01-12,1,Warning Issued,False,False,
7364846,HALONG BAY,2192 MAIN ST STE A,DUNEDIN,2020-12-07,1,Inspection Completed - No Further Action,False,False,
7364893,GREEN MINT ASIAN GRILL,25821 US HWY 19 N,CLEARWATER,2020-12-01,1,Inspection Completed - No Further Action,False,False,
7365228,GULFPORT BREWERY,3007 BEACH BLVD S,GULFPORT,2023-12-19,2,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Cooked shrimp (45F - Cold Holding); cooked ground beef (45F - Cold Holding); hot dogs (45F - Cold Holding); cut lettuce (50F - Cold Holding); shredded cheddar cheese (50F - Cold Holding). Stop sale issued on…
7365290,ALINA CAFE LLC,9721 66TH ST 66TH STREET NORTH,PINELLAS,2020-09-16,1,Warning Issued,False,False,
7365317,SKYWAY JACKS RESTAURANT,2795 34 ST S,ST. PETERSBURG,2020-07-13,1,Call Back - Complied,False,False,
7365490,ZEKOS MEDITERRANEAN GRILL,4880 54 AVE N,ST. PETERSBURG,2020-07-10,1,Call Back - Complied,False,False,
7365659,CHEN'S CHINA KING,10439 ULMERTON RD,LARGO,2021-05-11,1,Administrative complaint recommended,False,False,
7365720,NORTONS BAR & GRILL,1824 MAIN ST,DUNEDIN,2020-12-08,1,Inspection Completed - No Further Action,False,False,
7365779,CLEAR DRAUGHT HAUS,680 MAIN ST,DUNEDIN,2020-12-08,1,Inspection Completed - No Further Action,False,False,
7365782,THE BURG DINER,2950 49 ST N,ST. PETERSBURG,2021-01-04,1,Warning Issued,False,False,
7365811,AZUCAR LOUNGE,7221 49TH STREET NORTH,PINELLAS PARK,2021-01-26,1,Inspection Completed - No Further Action,False,False,
7365878,BEACHCOMBER BEACH RESORT HOTEL,6200 GULF BLVD,ST.PETE BEACH,2021-04-30,1,Inspection Completed - No Further Action,False,False,
7366369,STARKEY CHINA WOK INC,7570 STARKEY RD STE H,SEMINOLE,2020-11-17,1,Inspection Completed - No Further Action,False,False,
7366559,PROINO BREAKFAST CLUB II INC,14400 WALSINGHAM,LARGO,2020-12-01,1,Inspection Completed - No Further Action,False,False,
7366562,BETTER BYRD,4447 4TH ST N,ST. PETERSBURG,2020-12-09,1,Warning Issued,False,False,
7366969,DOC FORD'S RUM BAR & GRILLE,610 2 AVE NE,ST. PETERSBURG,2020-07-16,1,Warning Issued,False,False,
7366971,WHISKEY WINGS,40737 US 19 N,TARPON SPRINGS,2020-07-13,1,Inspection Completed - No Further Action,False,False,
7366991,MCDONALD'S RESTAURANT,2675 ROOSEVELT BLVD,CLEARWATER,2020-07-15,1,Warning Issued,False,False,
7367035,WING HOUSE,7790 US HWY 19,PINELLAS PARK,2020-07-14,1,Emergency order recommended,False,False,
7367043,KISSIN CUZZINS PANCAKE,951 N 34 ST,ST PETERSBURG,2020-07-15,1,Call Back - Complied,False,False,
7367091,CADDY'S ON THE BEACH,9000 W GULF BLVD,TREASURE ISLAND,2020-07-14,1,Call Back - Complied,False,False,
7367169,LONG JOHN SILVERS/A & W,351 N MISSOURI AVE,LARGO,2020-07-14,1,Inspection Completed - No Further Action,False,False,
7367216,CHARLEY'S PHILLY STEAKS,27001 US HWY 19 STE 2085,CLEARWATER,2021-01-14,1,Inspection Completed - No Further Action,False,False,
7367251,STONE SOUP CAFE & PUB,4122 16 ST N,ST. PETERSBURG,2020-11-10,1,Inspection Completed - No Further Action,False,False,
7367266,FIREHOUSE SUBS,1547 MAIN ST,DUNEDIN,2020-12-08,1,Inspection Completed - No Further Action,False,False,
7367290,JERSEY MIKE'S SUBS,2560 N MCMULLEN BOOTH ROAD,CLEARWATER,2020-11-30,1,Inspection Completed - No Further Action,False,False,
7367313,TACO BUS OF CLEARWATER,505 GULFVIEW BLVD,CLEARWATER,2021-01-04,1,Inspection Completed - No Further Action,False,False,
7367347,FIREHOUSE SUBS OF TARPON SPRINGS,40545 US HWY 19 N  STE C,TARPON SPRINGS,2020-12-07,1,Inspection Completed - No Further Action,False,False,
7367433,KISSIN CUZZINS PANCAKE,951 N 34 ST,ST PETERSBURG,2021-01-12,1,Inspection Completed - No Further Action,False,False,
7367454,THE OZONA PIG,311 ORANGE ST,PALM HARBOR,2020-12-01,1,Inspection Completed - No Further Action,False,False,
7367490,COUNTRYSIDE LANES/ LUCKY'S,27867 US HWY 19 N,CLEARWATER,2020-12-28,1,Inspection Completed - No Further Action,False,False,
7367597,REBOOT,248  SCOTLAND ST,DUNEDIN,2020-07-14,1,Inspection Completed - No Further Action,False,False,
7368125,MI CARRETA RESTAURANT & BAKERY INC.,2705 54TH AVE N,ST. PETERSBURG,2020-07-28,1,Warning Issued,False,False,
7368191,WING HOUSE,7790 US HWY 19,PINELLAS PARK,2020-07-15,1,Emergency Order Callback Not Complied,False,False,
7368240,MARKER 8,1420 BAYSHORE BOULEVARD,DUNEDIN,2021-02-25,1,Warning Issued,False,False,
7368243,MY HAPPY PLACE,16811 GULF BLVD,NORTH REDINGTON BEAC,2024-01-30,2,Inspection Completed - No Further Action,True,False,
7368268,JERSEY MIKES SUBS 13133,11167 PARK BLVD STE F,SEMINOLE,2020-11-09,1,Inspection Completed - No Further Action,False,False,
7368273,WILLIE JEWELL'S OLD SCHOOL BAR-B-Q,9040 ULMERTON RD  STE 100,LARGO,2021-01-12,1,Inspection Completed - No Further Action,False,False,
7368297,KFC,33420 US 19 N,PALM HARBOR,2020-11-19,1,Inspection Completed - No Further Action,False,False,
7368312,CHICKEN SALAD CHICK,7839 113TH STREET NORTH STE A&B,SEMINOLE,2020-11-16,1,Inspection Completed - No Further Action,False,False,
7368332,TACO BELL #16507,32899 N US HWY 19,PALM HARBOR,2020-12-07,1,Inspection Completed - No Further Action,False,False,
7368413,HALONG BAY 2,10500 ULMERTON RD STE 288,LARGO,2021-02-15,1,Warning Issued,False,False,
7368428,FUSION RESORT,290 107 AVE,TREASURE ISLAND,2021-03-09,1,Inspection Completed - No Further Action,False,False,
7368456,KFC,956 PATRICIA AVE,DUNEDIN,2020-12-09,1,Inspection Completed - No Further Action,False,False,
7368547,KOOKY COCONUT CAFÉ,760 GULF BLVD,INDIAN ROCKS BEACH,2021-01-05,1,Inspection Completed - No Further Action,False,False,
7368600,OUR PLACE,1617 MAIN ST,DUNEDIN,2021-01-21,1,Inspection Completed - No Further Action,False,False,
7368641,THE ONE NIGHT STAND,149 1ST AVE N,SAINT PETERSBURG,2020-07-21,1,Inspection Completed - No Further Action,False,False,
7368666,SOUTHERN EXPOSURE PUB & GRUB,326 1 AVE N,ST. PETERSBURG,2020-08-05,1,Warning Issued,False,False,
7369105,DENNY'S,940 MISSOURI AVE,LARGO,2020-07-16,1,Emergency Order Callback Complied,False,False,
7369110,THE JOINT,7630 34 AVE N,ST. PETERSBURG,2020-07-16,1,Warning Issued,False,False,
7369164,WING HOUSE,7790 US HWY 19,PINELLAS PARK,2020-08-21,1,Emergency Order Callback Not Complied,False,False,
7369210,SALTY J'S,5625 4 ST N,SAINT PETERSBURG,2020-07-16,1,"Call Back - Extension given, pending",False,False,
7369321,FLYING WITH JEROME,1469 S BELCHERD RD,CLEARWATER,2020-11-13,1,Inspection Completed - No Further Action,False,False,
7369373,WOK OUT CHINESE RESTAURANT,1444 S BELCHER RD,CLEARWATER,2020-11-13,1,Inspection Completed - No Further Action,False,False,
7369401,STARLITE CAFE,1336 MAIN ST,DUNEDIN,2020-11-19,1,Inspection Completed - No Further Action,False,False,
7369418,STICK IT STREET KITCHEN,"3993 TYRONE BLVD N STE 304, SUITE 304",SAINT PETERSBURG,2021-02-09,1,Inspection Completed - No Further Action,False,False,
7369462,BONNIES BREAKFAST AND LUNCH,1714 COUNTY RD 1  UNIT 16,DUNEDIN,2020-12-09,1,Warning Issued,False,False,
7369488,HUARACHE AZTECA,2020 BAYSHORE BLVD,DUNEDIN,2020-12-08,1,Inspection Completed - No Further Action,False,False,
7369601,BUFFALO WILD WINGS GRILL AND BAR,10500 ULMERTON RD STE 476,LARGO,2021-01-08,1,Inspection Completed - No Further Action,False,False,
7369879,OVERTIME,1969 SUNSET POINT ROAD,CLEARWATER,2020-07-20,1,Inspection Completed - No Further Action,False,False,
7369952,E & E STAKEOUT GRILL,100 INDIAN ROCKS RD,BELLEAIR BLUFFS,2020-07-22,1,Warning Issued,False,False,
7369953,THE JOINT,7630 34 AVE N,ST. PETERSBURG,2020-07-20,1,"Call Back - Extension given, pending",False,False,
7370028,THE BROWN BOXER PUB & GRILLE,731 BAYWAY BLVD,CLEARWATER BEACH,2020-07-17,1,Call Back - Complied,False,False,
7370041,DOC FORD'S RUM BAR & GRILLE,610 2 AVE NE,ST. PETERSBURG,2020-07-17,1,"Call Back - Extension given, pending",False,False,
7370080,EINSTEIN BROS BAGELS 1219,11234 PARK BLVD,SEMINOLE,2020-11-06,1,Inspection Completed - No Further Action,False,False,
7370110,ROCKY MOUNTAIN SUBS,35220 US HWY 19 N,PALM HARBOR,2020-12-09,1,Inspection Completed - No Further Action,False,False,
7370134,STEAK N SHAKE #492,3853 TAMPA RD,OLDSMAR,2020-12-21,1,Inspection Completed - No Further Action,False,False,
7370161,WENDY'S PROPERTIES LLC,4066 TAMPA RD,OLDSMAR,2020-12-29,1,Inspection Completed - No Further Action,False,False,
7370213,INTERNATIONAL HOUSE OF PANCAKES 36-190,7800 ULMERTON RD,LARGO,2021-01-06,1,Inspection Completed - No Further Action,False,False,
7370250,COURTYARD TAMPA OLDSMAR,4014 TAMPA RD,OLDSMAR,2020-12-23,1,Inspection Completed - No Further Action,False,False,
7370423,DIECI ITALIAN RISTORANTE,32888 US HWY 19 N,PALM HARBOR,2021-01-12,1,Warning Issued,False,False,
7370437,TORIANO'S,1059 62 AVE S,ST. PETERSBURG,2020-08-19,1,Inspection Completed - No Further Action,False,False,
7370768,PAL JOEY'S,1791 S HIGHLAND AVE,LARGO,2020-07-22,1,Inspection Completed - No Further Action,False,False,
7370797,DOCKSIDE DAVES,14701 GULF BLVD,MADEIRA BEACH,2020-07-21,1,Inspection Completed - No Further Action,False,False,
7370859,SUNSET SUPER SUB,23688 N US HWY 19,CLEARWATER,2020-07-21,1,Inspection Completed - No Further Action,False,False,
7370861,JOE'S CRAB SHACK,2730 GULF TO BAY BLVD,CLEARWATER,2020-07-21,1,Warning Issued,False,False,
7370862,HUARACHE AZTECA 3,22097 US 19 N,CLEARWATER,2020-07-21,1,Inspection Completed - No Further Action,False,False,
7371003,SPENCER REVOVERY CENTER,7290 BAY ST,ST.PETE BEACH,2021-01-07,1,Warning Issued,False,False,
7371017,CADDY'S INDIAN SHORES,20025 GULF BLVD,INDIAN SHORES,2021-01-28,1,Inspection Completed - No Further Action,False,False,
7371039,WESTSHORE PIZZA XXXIII,7651 STARKEY RD,LARGO,2020-11-16,1,Inspection Completed - No Further Action,False,False,
7371095,MJ'S WATERING HOLE,"5501 GULF BLVD, SUITE 108",ST. PETERSBURG BEACH,2021-01-21,1,Inspection Completed - No Further Action,False,False,
7371158,FLYING BRIDGE,5500 GULF BLVD,ST.PETE BEACH,2021-03-02,1,Warning Issued,False,False,
7371204,POPPO'S TAQUERIA,1033 CENTRAL AVE,ST. PETERSBURG,2023-05-22,2,Warning Issued,True,False,- From initial inspection : Intermediate - No proof provided that two recently food employees are informed of their responsibility to report to the person in charge information about their health and activities related to foodborne illnesses. Hired less than 60 days ago. 1. Santiago 2. Becca - From…
7371267,VILLAGE INN,13105 WALSINGHAM RD,LARGO,2020-12-15,1,Inspection Completed - No Further Action,False,False,
7371469,THE SALTY CRAB BAR & GRILL NORTH BEACH,462 MANDALAY AVE,CLEARWATER BEACH,2024-01-26,2,Inspection Completed - No Further Action,True,False,
7371600,SOCIAL ROOST,"150 1 AVE N, ONE TOWER",ST. PETERSBURG,2022-11-09,1,Inspection Completed - No Further Action,False,False,
7371875,INTERNATIONAL HOUSE OF PANCAKES 36-189,4199 34 ST S,ST. PETERSBURG,2020-07-21,1,Call Back - Complied,False,False,
7371921,VINNIE'S BAR,10637 117 DR,LARGO,2020-07-20,1,Warning Issued,False,False,
7371954,THE JOINT,7630 34 AVE N,ST. PETERSBURG,2020-09-21,1,"Call Back - Extension given, pending",False,False,
7371990,BUOYS BAR AND GRILL,678 75 AVE,ST PETE BEACH,2020-07-21,1,Call Back - Complied,False,False,
7372003,VINNIE'S BAR,10637 117 DR,LARGO,2021-01-13,1,Emergency order recommended,False,False,
7372087,VINNIE'S BAR,10637 117 DR,LARGO,2020-07-21,1,Call Back - Complied,False,False,
7372267,JJB BURGERS LLC,6200 N MLK ST,ST. PETERSBURG,2020-07-22,1,Inspection Completed - No Further Action,False,False,
7372387,INTERNATIONAL HOUSE OF PANCAKES 36-189,4199 34 ST S,ST. PETERSBURG,2021-01-06,1,Warning Issued,False,False,
7372403,WHISKEY WINGS,10400 ROOSEVELT BLVD,ST. PETERSBURG,2024-04-23,2,Inspection Completed - No Further Action,True,False,"Ready-to-eat, time/temperature control for safety food marked with a date that exceeds 7 days after opening/preparation. Vodka sauce in walk in cooler dated 3-16. Employee discarded Sweet hot sauce dated 3-6 Sweet mild sauce 3-10 sweet medium date on container 3-7 Wet through sauce recipe guide.…"
7372434,WAFFLE HOUSE #1228,7070 GULF BLVD,ST PETERSBURG BEACH,2021-03-24,1,Inspection Completed - No Further Action,False,False,
7372515,RED LOBSTER #0454,10500 E ULMERTON RD #490,LARGO,2021-01-14,1,Warning Issued,False,False,
7372533,OLGA'S RESTAURANT,1449 S BELCHER RD,CLEARWATER,2020-11-18,1,Warning Issued,False,False,
7372535,THE AGEING STILL,11561 WALSINGHAM RD,LARGO,2021-02-15,1,Warning Issued,False,False,
7372585,RED MESA MERCADO,1100 1ST AVENUE NORTH,ST. PETERSBURG,2021-01-05,1,Inspection Completed - No Further Action,False,False,
7372600,POPPO'S TAQUERIA,1033 CENTRAL AVE,ST. PETERSBURG,2021-01-26,1,Inspection Completed - No Further Action,False,False,
7372642,PHILLY'S,4375 E BAY DR,CLEARWATER,2020-12-10,1,Inspection Completed - No Further Action,False,False,
7372668,OZ,13577 US HIGHWAY 19,CLEARWATER,2020-07-24,1,Inspection Completed - No Further Action,False,False,
7372715,MAMAS GREEK CUISINE,735 DODECANESE BLVD40&41,TARPON SPGS,2020-07-21,1,Inspection Completed - No Further Action,False,False,
7372830,PO FOLKS RESTAURANT,2001 34 ST N,ST PETERSBURG,2020-07-22,1,Warning Issued,False,False,
7372852,FORTUNATO'S ITALIAN RESTAURANT,6890 GULFPORT BLVD,SOUTH PASADENA,2020-07-23,1,Warning Issued,False,False,
7372978,JOE'S CRAB SHACK,2730 GULF TO BAY BLVD,CLEARWATER,2020-07-22,1,Call Back - Complied,False,False,
7373004,RAVELLO PIZERRIA,4900 E BAY DR STE C,CLEARWATER,2020-07-22,1,Call Back - Complied,False,False,
7373716,MELLOW MUSHROOM PIZZA BAKERS,2630 GULF TO BAY BLVD,CLEARWATER,2020-11-24,1,Administrative complaint recommended,False,False,
7373778,ITALIAN TOUCH MAMMAROSA INC,8211 46 AVE N,ST. PETERSBURG,2021-04-14,1,Warning Issued,False,False,
7373803,D&E DONUTS,1453 S BELCHER RD,CLEARWATER,2020-12-10,1,Inspection Completed - No Further Action,False,False,
7373937,RAVELLO PIZERRIA,4900 E BAY DR STE C,CLEARWATER,2020-12-10,1,Inspection Completed - No Further Action,False,False,
7374023,KOGI GRILL,12125 INDIAN ROCKS RD,LARGO,2023-08-14,2,Inspection Completed - No Further Action,True,False,
7374420,MOLLY GOODHEADS,400 ORANGE AVE,OZONA,2020-07-23,1,Warning Issued,False,False,
7374488,MCDONALDS #5587,5464 66 ST N,ST. PETERSBURG,2020-07-23,1,Warning Issued,False,False,
7374595,NEWK'S EATERY,2613 GULF TO BAY BLVD #1650,CLEARWATER,2020-09-22,1,Call Back - Complied,False,False,
7374679,BONEFISH GRILL,2408 TYRONE BLVD,ST. PETERSBURG,2020-07-23,1,"Call Back - Extension given, pending",False,False,
7374782,THREE WIZE MEN INC,6717 CENTRAL AVE,ST. PETERSBURG,2021-01-04,1,Warning Issued,False,False,
7374790,SIAM THAI & SUSHI,5460 EAST BAY DR SUITE 100,CLEARWATER,2020-12-10,1,Inspection Completed - No Further Action,False,False,
7374797,OLD NORTHEAST TAVERN,201 7 AVE N,ST. PETERSBURG,2020-11-13,1,Warning Issued,False,False,
7374880,SUNRISE RESTAURANT,7500 ULMERTON RD STE 18 & 19,LARGO,2021-01-08,1,Inspection Completed - No Further Action,False,False,
7374903,CHURCH'S CHICKEN #464,1575 GULF TO BAY BLVD,CLEARWATER,2020-11-18,1,Inspection Completed - No Further Action,False,False,
7375025,WING HOUSE,8001 W HILLBOROUGH AVE,TAMPA,2020-10-20,1,Emergency order recommended,False,False,
7375104,ANNATA WINE BAR,300 BEACH DRIVE NE,ST. PETERSBURG,2020-10-07,1,Administrative complaint recommended,False,False,
7375118,TAP ROOM,421 4 AVE N,ST. PETERSBURG,2021-01-13,1,Inspection Completed - No Further Action,False,False,
7375821,DAIQUIRI SHAK RAW BAR AND GRILL,14995 GULF BLVD SUITE A,MADEIRA BEACH,2020-07-27,1,Inspection Completed - No Further Action,False,False,
7376015,GOLDEN WOK CHINA BUFFET,1410 N MISSOURI AVE,LARGO,2020-12-16,1,Inspection Completed - No Further Action,False,False,
7376115,THE GREEN TABLE,3390 TAMPA RD,PALM HARBOR,2020-12-02,1,Inspection Completed - No Further Action,False,False,
7376125,SAIGON BOWL,2129 DREW ST,CLEARWATER,2021-05-19,1,Warning Issued,False,False,
7376161,THAI BASIL,4445 E BAY DR,CLEARWATER,2020-11-18,1,Inspection Completed - No Further Action,False,False,
7376189,GINO'S NEW YORK PIZZERIA,3394 TAMPA RD,PALM HARBOR,2020-12-02,1,Inspection Completed - No Further Action,False,False,
7377005,FRENCHY'S OUTPOST INC,466 CAUSEWAY BLVD,DUNEDIN,2020-08-13,1,Inspection Completed - No Further Action,False,False,
7377070,TEA LOUNGE,14100 US HWY 19 N UNIT 107,CLEARWATER,2020-07-24,1,Emergency Order Callback Time Extension,False,False,
7377071,HUNGRY HOWIES PIZZA & SUBS 144,14100 S US HWY 19 #STE 110,CLEARWATER,2020-07-24,1,Emergency Order Callback Complied,False,False,
7377147,CASITA TAQUERIA 2 INC,2701 4 ST NORTH,ST. PETERSBURG,2020-12-04,1,Administrative complaint recommended,False,False,
7377190,KARMA JUICE BAR & EATERY,2095 DREW ST,CLEARWATER,2020-12-10,1,Inspection Completed - No Further Action,False,False,
7377343,JERMAINE C PHILLIPS,5155 HAINES RD,ST. PETERSBURG,2020-12-17,1,Inspection Completed - No Further Action,False,False,
7377350,KFC,1960 GULF TO BAY BLVD,CLEARWATER,2020-12-01,1,Inspection Completed - No Further Action,False,False,
7377380,DJ'S CLAM SHACK,19705 GULF BLVD  STE A,INDIAN SHORES,2021-03-25,1,Inspection Completed - No Further Action,False,False,
7377403,SAGES WEST BAY BISTRO,883 WEST BAY DR,LARGO,2021-01-13,1,Inspection Completed - No Further Action,False,False,
7377428,DOORMET GOURMET CAFE,681 CENTRAL AVE,ST. PETERSBURG,2020-10-29,1,Warning Issued,False,False,
7377939,JIMMY JOHNS #1515,2325 ULMERTON RD STE 2,CLEARWATER,2020-10-26,1,Call Back - Complied,False,False,
7378054,INDIAN BISTRO,2779 GULF TO BAY BLVD,CLEARWATER,2020-09-28,1,Call Back - Complied,False,False,
7378090,GYRO KING SUB'S AND SALADS,2671 ALT 19,PALM HARBOR,2020-07-31,1,Inspection Completed - No Further Action,False,False,
7378186,MR SOUVLAKI RESTAURANT,802 N PINELLAS AVE,TARPON SPGS,2020-12-18,1,Inspection Completed - No Further Action,False,False,
7378188,MR SOUVLAKI RESTAURANT,802 N PINELLAS AVE,TARPON SPGS,2020-07-31,1,Warning Issued,False,False,
7378216,TREASURE ISLAND R BAR,245 108 AVE,TREASURE ISLAND,2020-07-28,1,Warning Issued,False,False,
7378287,THE FROG POND,7390 GULF BLVD,ST.PETE BEACH,2020-07-28,1,Inspection Completed - No Further Action,False,False,
7378361,DUNEDIN'S CRICKETERS,2634 BAYSHORE BLVD,DUNEDIN,2020-12-07,1,Inspection Completed - No Further Action,False,False,
7378378,ALDO'S NEW YORK PIZZA,2551 DREW ST #201,CLEARWATER,2020-07-28,1,Emergency order recommended,False,False,
7378380,GRAND HACIENDA MEXICAN CUISINE,2424 TYRONE BLVD NORTH,ST. PETERSBURG,2021-01-06,1,Inspection Completed - No Further Action,False,False,
7378519,SKYWAY CAFE,11140 4 ST N,ST. PETERSBURG,2020-11-23,1,Warning Issued,False,False,
7378520,FIRST WATCH RESTAURANT #125,4055 N TYRONE BLVD #204,ST. PETERSBURG,2021-01-07,1,Inspection Completed - No Further Action,False,False,
