license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
6216655,CODY'S ORIGINAL ROADHOUSE,4360 PARK ST N,ST. PETERSBURG,2025-09-19,6,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Key lime pie (48F - Cold Holding); cheesecake (50F - Cold Holding); Had been put in cold holding unit recently, operator removed from unit to unit that was keeping temperature, items retemped at 41F."
6216656,IHOP #36-212,30200 US HWY 19 N,CLEARWATER,2021-02-05,2,Inspection Completed - No Further Action,True,False,
6216658,CRAFT KAFE,1 PROGRESS PLAZA SUITE 170,ST PETERSBURG,2024-08-27,2,Inspection Completed - No Further Action,True,False,
6216662,HOOTERS RESTAURANT,192 JOHN'S PASS BOARDWALK W,MADEIRA BEACH,2026-01-30,5,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. raw chicken wings (53F - Cold Holding) cook line, staff placed ice bags on top"
6216663,PROINO BREAKFAST CLUB II INC,14400 WALSINGHAM,LARGO,2023-07-17,2,Emergency order recommended,True,False,
6216664,PIPO'S CAFE,9531 BAY PINES BLVD,ST. PETERSBURG,2026-02-11,5,Inspection Completed - No Further Action,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. One employee with no proof of training"
6216665,LAQUINTA,3301 ULMERTON RD,CLEARWATER,2022-08-11,1,Warning Issued,False,False,
6216668,FLUTE & DRAM,234 BEACH DR,ST. PETERSBURG,2026-05-04,4,Inspection Completed - No Further Action,True,False,Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the establishment. Emailed manager on duty DBPR Clean-Up of Vomiting and Diarrheal Events form.
6216669,INDIAN BISTRO,2779 GULF TO BAY BLVD,CLEARWATER,2020-12-15,3,Inspection Completed - No Further Action,True,False,
6216672,SWEET CAROLINE'S BARDMOOR,8787  BRYAN DAIRY RD,LARGO,2026-01-05,4,Warning Issued,True,False,"Raw animal food stored over/not properly separated from ready-to-eat food. Shell eggs over bread and spinach in deli prep cooler, order corrected"
6216673,COCONUT CHARLIE'S GRILL,6110 GULF BLVD,ST.PETE BEACH,2026-05-04,7,Inspection Completed - No Further Action,True,False,
6216674,WENDY'S PROPERTIES LLC,4840 PARK ST,ST. PETERSBURG,2026-03-11,3,Warning Issued,True,False,Floor tiles in disrepair. -some cracked and missing pieces of tile causing standing water and debris to accumulate on floor
6216675,WILDWOOD CAFE,1200 28 ST S,ST. PETERSBURG,2025-04-04,2,Inspection Completed - No Further Action,True,False,
6216678,MELLOW MUSHROOM PIZZA BAKERS,2630 GULF TO BAY BLVD,CLEARWATER,2025-10-10,7,Warning Issued,True,False,- From initial inspection : Basic - Water leaking from pipe and/or faucet/handle. Hand-wash sink at server station leaking. Hand-wash sink at prep area leaking. - From follow-up inspection 2025-10-10: Prep area hand-wash sink still leaking. Repair has been ordered. Hand-wash sink at server station…
6216683,DELCO'S ORIGINAL STEAKS & HOAGIES,1701 MAIN ST,DUNEDIN,2026-02-05,4,Administrative complaint recommended,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Interior of nozzles of soda machine soiled with debris. Blade of can opener soiled with debris. Cutting boards in back prep area and on cook line soiled with debris."
6216686,SOUTHERN FRESH,122 3RD AVE N,SAFETY HARBOR,2026-01-28,4,Administrative complaint recommended,True,False,"Addition added to rear of establishment, plans submitted were rejected because changes need to be made. No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd.,…"
6216687,JTS CAFE AND SMOOTHIE,603 7 ST  S,SAINT PETERSBURG,2025-11-13,3,Inspection Completed - No Further Action,True,False,"No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. For employee who has been working for over 60 days and is engaging in…"
6216688,HUARACHE AZTECA,2020 BAYSHORE BLVD,DUNEDIN,2026-04-20,8,Inspection Completed - No Further Action,True,False,"No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. The establishment has employee food safety training. Currently no…"
6216691,GLORY DAYS GRILL,34200 US HWY 19,PALM HARBOR,2025-11-03,4,Call Back - Complied,True,False,"Raw animal food stored over/not properly separated from ready-to-eat food. Raw beef stored over ready eat foods throughout reach in coolers on cook line. Raw chicken stored over raw beef and fish in reach in cooler on cook line. Notified operator who promptly moved the food to the appropriate areas,"
6216692,LA QUINTA INN & SUITES CLEARWATER CENTRAL #0776,21338 US 19 N,CLEARWATER,2025-04-08,2,Inspection Completed - No Further Action,True,False,
6216694,SWEET CAROLINES MAB,1840 MEASE DR SUITE 102,SAFETY HARBOR,2021-02-08,2,Inspection Completed - No Further Action,True,False,
6216695,SEASONS CAFE & BAKERY,7261 US HWY 19 N,PINELLAS PARK,2024-04-24,5,Inspection Completed - No Further Action,True,False,
6216697,HAPPY SALMON,500 MAIN ST,SAFETY HARBOR,2021-02-26,1,Inspection Completed - No Further Action,False,False,
6216698,MARKER 8,1420 BAYSHORE BOULEVARD,DUNEDIN,2021-02-25,3,Inspection Completed - No Further Action,True,False,
6216702,LITTLE GREEK FRESH GRILL,10801 STARKEY RD STE 11,LARGO,2026-04-06,11,Inspection Completed - No Further Action,True,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ 4 employees…
6216709,YOGURTOLOGY,3043 4TH ST N,ST. PETERSBURG,2020-07-10,1,Administrative complaint recommended,False,False,
6216714,LAQUINTA INN,6638 4 ST N,ST. PETERSBURG,2026-05-06,1,Inspection Completed - No Further Action,False,False,
6216719,CMX COUNTRYSIDE 12 ,27001 US 19 N #2100,CLEARWATER,2026-04-21,2,Inspection Completed - No Further Action,True,False,
6216720,HOLIDAY INN,1200 34TH ST N,ST. PETERSBURG,2025-10-27,2,Call Back - Admin. complaint recommended,True,False,Dishmachine not sanitizing properly. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and sanitizing properly. Chlorine dish machine testing at 0 PPM. Employee states they are aware machine is malfunctioning. Advised employee to set up three…
6216722,FIRESIDE PIZZA CAFE,1104 NEBRASKA AVE,PALM HARBOR,2026-03-27,6,Inspection Completed - No Further Action,True,False,Employee beverage container on a food preparation table or over/next to clean equipment/utensils. Employee beverage on top of coffee pods in waitstation. Operator removed drink. Employee beverage on top of towel dispenser over handwash sink. Employee beverages stored on top of cans of tomato sauce…
6216724,WILD  IRIS CAFE,434 VIRGINIA LN,DUNEDIN,2023-11-02,5,Warning Issued,True,False,
6216732,BARRACUDA DELI  CAFE,6640 GULF BLVD,ST. PETERSBURG BEACH,2023-12-06,3,Inspection Completed - No Further Action,True,False,
6216733,SALEM'S FRESH EATS,1605 18 AVE S,ST. PETERSBURG,2026-03-25,4,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Soda nozzles soiled at front counter and can opener in rear prep area soiled on blade."
6216737,GRAHAMES GOURMET CAFE,601 CLEVELAND ST STE 140,CLEARWATER,2021-02-26,1,Inspection Completed - No Further Action,False,False,
6216738,WILLY'S,645 COREY AVE,ST.PETE BEACH,2023-10-19,3,Inspection Completed - No Further Action,True,False,
6216740,INDIAN BISTRO,2613 GULF TO BAY BLVD UNIT 1680,CLEARWATER,2026-04-20,4,Warning Issued,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Food items inside double door reach in cooler across from stove top oven: cooked chicken (49F - Cold Holding); eggplant (52F - Cold Holding); cooked lamb (51F - Cold Holding); cooked tofu (62F - Cold Holding)…
6216741,ROLLBOTTO SUSHI,111 2 AVE NE STE 106,ST. PETERSBURG,2026-02-10,5,Inspection Completed - No Further Action,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Double door reach in freezer gaskets soiled with black mold like substance in back kitchen area. Single door freezer gaskets soiled with food debris in front counter area."
6216742,DUNEDIN BAGELS & DELI,716 MAIN ST,DUNEDIN,2024-04-19,2,Inspection Completed - No Further Action,True,False,
6216745,CICIS 897,1560 MCMULLEN BOOTH RD,CLEARWATER,2025-07-29,2,Inspection Completed - No Further Action,True,False,Handwash sink used for purposes other than handwashing. Container of water inside hand sink in dough prep room . Reviewed with manager hand wash sinks are for washing hands only. Manager removed container
6216746,CHARLEY'S PHILLY STEAKS,27001 US HWY 19 STE 2085,CLEARWATER,2021-01-14,1,Inspection Completed - No Further Action,False,False,
6216747,NORTON'S EASTSIDE SPORTS BAR,2455 N MCMULLEN BOOTH RD STE A,CLEARWATER,2026-03-10,4,Inspection Completed - No Further Action,True,False,"Sanitizer solution other than chlorine, quat or iodine not at the proper minimum strength listed in the manufacturer's instructions. Dissolve descaler used as sanitizer."
6216749,OEC JAPANESE EXPRESS,2438 66 ST N,ST. PETERSBURG,2026-04-13,4,Inspection Completed - No Further Action,True,False,
6216750,PARK & REC,344 1 AVE SOUTH,ST. PETERSBURG,2025-12-09,4,Inspection Completed - No Further Action,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Observed employee training certificate for Taylor H. completion…"
6216754,TRYST,240 BEACH DR NE,ST. PETERSBURG,2026-03-05,3,Warning Issued,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Food items stored inside walk in cooler: butter (45F - Cold Holding); meatballs (46F - Cold Holding); cooked pork (46F - Cold Holding) Items were iced down and put in the freezer to bring down the temperature.…
6216755,BANYAN CAFE AND CATERING,701 CENTRAL AVE,ST. PETERSBURG,2021-04-09,2,Inspection Completed - No Further Action,True,False,
6216757,SUBWAY 6617,1388 TAMPA RD,PALM HARBOR,2025-12-08,1,Inspection Completed - No Further Action,False,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. One employee through approved provider. All other employees…"
6216758,SUBWAY,23106 US HWY 19 N,CLEARWATER,2025-04-11,1,Inspection Completed - No Further Action,False,False,
6216760,BREWERS TASTING ROOM,11270 4 ST N STE 202,ST PETERBURG,2022-12-09,2,Inspection Completed - No Further Action,True,False,
6216761,CARRABBA'S ITALIAN GRILL,2680 GULF TO BAY BLVD,CLEARWATER,2026-04-28,5,Warning Issued,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. - cut lettuce in left drawer of salad cooler 46 F - unit is in defrost . Temperatures taken this day . Manager placed in walk in cooler . Recheck 43 F - calamari 67 F in drawer of cooler under 2 hours .…
6216762,HUARACHE AZTECA 3,22097 US 19 N,CLEARWATER,2024-11-25,4,Inspection Completed - No Further Action,True,False,
6216763,SAB CAFE,111 2 AVE NE STE 100,ST. PETERSBURG,2026-04-29,7,Inspection Completed - No Further Action,True,False,"Required employee training expired for all employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Observed expired employee training certificates for Praslert K. dated 5/20/2022 through FLRA and…"
6216766,BJ'S RESTAURANT & BREWHOUSE 521,27001 US HWY 19 N  STE 1160,CLEARWATER,2025-12-10,3,Inspection Completed - No Further Action,True,False,Old labels stuck to food containers after cleaning. Observed old labels and label adhesive on stacked clear plastic food containers stored on shelves. Operator took containers to dish room to have them washed
6216770,JULIS MEXICAN RESTAURANT,1237 CLEVELAND ST,CLEARWATER,2026-03-19,3,Warning Issued,True,False,Roach activity present as evidenced by live roaches found. -1 live roach on beer cooler gasket . Manager discarded roaches and cleaned and sanitized area
6216773,THE GREAT CATCH,3687 TAMPA RD SUITE 208,OLDSMAR,2021-02-10,1,Warning Issued,False,False,
6216775,BLINKERS BEACHSIDE,476-478 MANDALAY AVE,CLEARWATER,2021-05-04,2,Inspection Completed - No Further Action,True,False,
6216778,CHINA FUN TAKE OUT,11020 4 ST N,ST. PETERSBURG,2026-03-11,7,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. On counter in front of cooked chicken nuggets (85F - Cold Holding)
6216780,PARTS OF PARIS,146 4 AVE N,SAFETY HARBOR,2026-01-20,5,Warning Issued,True,False,"Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. No date marking observed. Cook determined the prep date and began dating foods."
6216783,BARQUIN CAPITAL CORP,33817 US HWY 19 N,PALM HARBOR,2023-11-09,1,Inspection Completed - No Further Action,False,False,
