license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
7825471,THE CAMPUS GRIND LLC,121 7 AVE S STE 1,ST. PETERSBURG,2020-12-10,2,Call Back - Complied,True,False,
7825624,THE STUDIO PUBLIC HOUSE,2950 CENTRAL AVE,ST. PETERSBURG,2021-02-05,1,Inspection Completed - No Further Action,False,False,
7828692,MAPLE STREET BISCUIT COMPANY,662 CENTRAL AVE,ST. PETERSBURG,2026-02-20,2,Inspection Completed - No Further Action,True,False,"Certified Food Manager or person in charge lacks knowledge of foodborne illnesses and symptoms of illness that would prevent an employee from working with food, clean equipment and utensils, and single-service items. Discussed symptoms associated with Big 6 and reporting responsibilities with PIC.…"
7828718,MAPLE STREET BISCUIT COMPANY,7756 113 ST N STE E,SEMINOLE,2025-07-14,2,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. butter packets (75F - Cold Holding), held less than 4 hours, moved to cooler"
7831118,PARADECO COFFEE ROASTERS,111 2 AVE NE SUITE 101,ST. PETERSBURG,2026-02-11,2,Inspection Completed - No Further Action,True,False,Food service manager not certified within 30 days of employment. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ For Manager in charge Korinthian G. who was promoted over a year…
7831694,FORTUNATOS PIZZA STATION,4687 PARK BLVD N,PINELLAS PARK,2021-02-17,2,Warning Issued,True,False,
7832343,HAROLD SELTZER'S STEAKHOUSE,2930  GULF TO BAY BOULEVARD,CLEARWATER,2021-06-09,3,Warning Issued,True,False,
7832632,THE GREAT AMERICAN QUESADILLA COMPANY,6862  GULFPORT BLVD S,SOUTH PASADENA,2025-12-05,1,Inspection Completed - No Further Action,False,False,Raw animal food stored over/not properly separated from ready-to-eat food. -raw beef stored above soda cans in reach in cooler in back of Keke's. Operator switched raw beef to be stored below.
7832935,SAWATDEE THAI AND SUSHI,4418 PARK BLVD,PINELLAS PARK,2026-04-07,2,Emergency order recommended,True,False,"Time/temperature control for safety food identified in the written procedure as a food held using time as a public health control has no time marking and the time removed from temperature control cannot be determined. Rice at sushi station, noodles at cook line in water Establishment put time mark…"
7835429,EBI SUSHI AND MORE,7900 4 ST N,ST. PETERSBURG,2021-04-19,2,Call Back - Admin. complaint recommended,True,False,
7835542,GRAIN & BERRY,2446 4 STREET N UNIT 6,ST. PETERSBURG,2025-11-21,1,Inspection Completed - No Further Action,False,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Inside left top section of reach-in cooler at 10:51 AM: fresh mozzarella (50F - Cold Holding); shredded mozzarella (50F - Cold Holding); shredded cheddar (50F - Cold Holding) Operator placed items into…
7836750,FLORIDA BEACH BANQUETS,5501 GULF BLVD STE 110,ST.PETE BEACH,2021-04-29,1,Inspection Completed - No Further Action,False,False,
7836855,CHILL RESTAURANT,363 COREY AVE,ST. PETE BEACH,2025-10-28,2,Inspection Completed - No Further Action,True,False,Floor tiles missing and/or in disrepair. Cooks line. Standing water on floor on cooks line.
7842774,LA GLORIA COCINA MEXICANA,4505 PARK BLVD STE 2,PINELLAS PARK,2026-04-13,4,Call Back - Admin. complaint recommended,True,False,
7842896,PHOLICIOUS,7839 113 ST STE D,SEMINOLE,2026-01-20,2,Inspection Completed - No Further Action,True,False,"Food manager certification expired. A list of accredited food manager certification examination providers can be found at https://www2.myfloridalicense.com/hotels-restaurants/food-lodging/food-manager/ One manger with no proof of training (Danny T.), owner it's valid CFM"
7842999,THE NOSH PIT,4040  PARK ST N,ST PETERSBURG,2026-04-07,2,Inspection Completed - No Further Action,True,False,"Ready-to-eat, time/temperature control for safety food marked with a date that exceeds 7 days after opening/preparation. Tuna salad date marked 10/30 in deli cooler behind front counter. Stop Sale issued. Operator discarded."
7847841,NOVU AT PONCE,95 CENTRAL AVE,ST. PETERSBURG,2026-04-07,4,Warning Issued,True,False,No proof provided that food employees are informed of their responsibility to report to the person in charge information about their health and activities related to foodborne illnesses. For one employee who is currently on his 4th day of employment and one bartender/server who was hired 6 months…
7848158,PLAZA MEXICO RESTAURANT BAR GRILL,34726 US 19 N,PALM HARBOR,2026-03-24,3,Inspection Completed - No Further Action,True,False,"Dishmachine not sanitizing properly. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and sanitizing properly. 0 ppm, operator primed machine, ran 2 more cycles, still less than 50 ppm chlorine. Operator will set up 3 compartment sink for…"
7848644,GOLDEN BEAR RESTAURANT,12540 STARKEY RD,LARGO,2025-10-02,3,Warning Issued,True,False,"Raw animal food stored over or with ready-to-eat food in a freezer - not all products commercially packaged. Uncovered bowl of raw chicken over ready to eat food in reach in freezer, chicken moved to bottom shelf"
7852973,BUOYS WATERFRONT BAR AND GRILL,677 75TH AVE,ST.PETE BEACH,2026-01-08,1,Inspection Completed - No Further Action,False,False,"Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 41 degrees Fahrenheit within 6 hours. Mashed potatoes 46f, made on 1/7/2026, missed cooling window. Items discarded."
7854463,MB GRILL,11001 US HWY 19 N,CLEARWATER,2026-04-13,2,Inspection Completed - No Further Action,True,False,
7855102,VIKKIS ISLAND GIRL TIKI BAR,9980 GULF BLVD,TREASURE ISLAND,2025-11-10,2,Inspection Completed - No Further Action,True,False,Interior of black Bella oven has accumulation of black substance/grease/food debris.
7855823,BAKER'S BBQ & CATERING,13030 STARKEY RD,LARGO,2021-01-04,1,Inspection Completed - No Further Action,False,False,
7856644,SPECIAL PHO,1390 34  ST N,SAINT PETERSBURG,2025-12-30,2,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food identified in the written procedure as a food held using time as a public health control has no time marking. Establishment utilized a written chart to mark items such as sliced pork, fried chicken wings, fried eggrolls, and rice noodles. Manager identified…"
7858222,WESTSHORE PIZZA,40699 US HWY 19 N,TARPON SPRINGS,2021-03-19,1,Warning Issued,False,False,
7860607,DRIFTWOOD ROASTERY,740 CENTRAL AVE,ST. PETERSBURG,2025-11-21,1,Inspection Completed - No Further Action,False,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Julian B. completion date of 2/14/2023 and Andrew O. Completion…"
7889714,HOME PLATE,234 DOUGLAS AVE,DUNEDIN,2026-05-01,1,Inspection Completed - No Further Action,False,False,
7890167,ANOTHER BROKEN EGG CAFE,470 POINSETTIA AVE,CLEARWATER BEACH,2025-08-28,1,Warning Issued,False,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Raw shrimp 55f, crab 54f, raw salmon 52f, found in lower reach in cooler unit. Items discarded. Guacamole/diced tomatoes 64f, sour cream 60f, diced tomatoes 60f, found in alley reach in cooler, items discarded."
7890577,ANOTHER BROKEN EGG CAFE,2554 N  MCMULLEN BOOTH RD,CLEARWATER,2025-10-14,2,Inspection Completed - No Further Action,True,False,Interior of hot holding unit has accumulation of black substance/grease/food debris.
7891107,WENTWORTH GOLF CLUB,2990 WENTWORTH WAY,TARPON SPRINGS,2021-01-25,1,Inspection Completed - No Further Action,False,False,
7891380,TOASTED ASSOCIATES,7100 30 AVE N,ST. PETERSBURG,2026-02-23,2,Call Back - Complied,True,False,"Live, small flying insects found 6 live flies in dry storage area near loves of bread, landing on bags of bread. 2 live flies in reach in cooler in food storage area. Operators do not use this unit and it is turned off. Operator says he had just found a rotten onion and discarded it and it working…"
7896420,RUSSO'S NY PIZZERIA,2233 GULF TO BAY BLVD,CLEARWATER,2020-12-17,1,Inspection Completed - No Further Action,False,False,
7897508,NUEVA CANTINA,1625 4  ST S,ST PETERSBURG,2021-06-09,2,Warning Issued,True,False,
7899663,FIVE STAR PIZZA,1110 S  MYRTLE AVE,CLEARWATER,2026-05-04,1,Inspection Completed - No Further Action,False,False,
7899726,BREW GARDEN TAPHOUSE & EATERY,2241  NURSERY RD,CLEARWATER,2026-01-21,2,Inspection Completed - No Further Action,True,False,"- From initial inspection : Intermediate - Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Observed employee…"
7901665,HIBACHI EXPRESS,41260 US HWY 19 N,TARPON SPRINGS,2025-07-28,1,Warning Issued,False,False,"Cook left kitchen, dropped of dirty dishes, rinsed hands for 4 seconds then went back into kitchen, took bowl out of reach in cooler, manager asked cook to wash hands properly."
7906159,EL TORO NEGRO MEXICAN GRILL CANTINA CORP,5780 54  AVE N,KENNETH CITY,2026-05-07,4,Warning Issued,True,False,Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the establishment. Emailed person in charge DBPR Clean up of Vomit and Diarrhea (5030-104) form.
7910474,LONNI'S SANDWICHES,429 CENTRAL AVE,SAINT PETERSBURG,2026-02-24,1,Inspection Completed - No Further Action,False,False,Wiping cloth sanitizer solution exceeds the maximum concentration allowed. Quaternary sanitizer bucket testing at 500+ PPM. Manager diluted chemical and quaternary sanitizer now testing at 200 PPM.
7910508,COLONY GRILL,670 CENTRAL AVE,ST. PETERSBURG,2025-10-15,1,Inspection Completed - No Further Action,False,False,Dishmachine chlorine sanitizer not at proper minimum strength. Ran the dish machine in the bar area a few times and chlorine sanitizer tested at 0 PPM. Manager replenished the bottle of chlorine sanitizer and the machine was primed to dispenser chemical into the line.
7912264,NEW HOTEL COLLECTION DOWNTOWN ST PETE,253 2 AVE N,ST. PETERSBURG,2025-10-23,2,Call Back - Complied,True,False,- From initial inspection : Intermediate - Hot water sanitizing dishmachine final rinse not reaching proper temperature at manifold. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired. The inspector ran the high temperature dish machine at the…
7916695,COASTAL TACO,14601 GULF BLVD,MADEIRA BEACH,2021-03-29,1,Inspection Completed - No Further Action,False,False,
7917487,DOUBLES SPORTS BAR,3301 54TH AVE N,ST. PETERSBURG,2021-03-12,2,Admin. Complaint Callback Not Complied,True,False,
7922673,JUANITO'S GROCERY,1458 GULF TO BAY BLVD,CLEARWATER,2025-10-22,1,Inspection Completed - No Further Action,False,False,Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 41 degrees Fahrenheit within 6 hours. Observed breaded fried peppers 84f at 9:30 on kitchen counter made previous afternoon. Pork ribs ai 83f at 9:30 am cooked at 3 am on the kitchen counter Cooked…
7928329,GA FOODS,12200 32  CT N,ST. PETERSBURG,2021-02-23,1,Inspection Completed - No Further Action,False,False,
7934568,LUNA AT HILTON HOTEL,950 LAKE CARILLON DR,ST. PETERSBURG,2021-02-12,1,Inspection Completed - No Further Action,False,False,
7934841,FORTUNATO'S ALFRESCO,212 37 AVE N,ST. PETERSBURG,2026-01-21,3,Inspection Completed - No Further Action,True,False,"- From initial inspection : Intermediate - Establishment conducts non-continuous cooking of raw animal foods without monitoring and documenting initial heating time and temperature, cooling times and temperatures, cold holding temperature and final cooking temperature. Chicken wings documented on…"
7935850,NUEVA CANTINA EXPRESS,1625 4 ST  S,SAINT PETERSBURG,2021-06-04,1,Inspection Completed - No Further Action,False,False,
7938307,KFC (569059),956 PATRICIA AVE,DUNEDIN,2026-03-16,2,Inspection Completed - No Further Action,True,False,Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the establishment. Emailed operator form HR 5030-104
7938361,KFC F569051,2430 34 ST S,ST. PETERSBURG,2025-09-18,2,Inspection Completed - No Further Action,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Can opener mount on prep table across from three compartment sink soiled"
7944741,THE PUB AT SAFETY HARBOR,103 8TH  AVE  N,SAFETY HARBOR,2021-03-12,1,Inspection Completed - No Further Action,False,False,
7944986,TAVERNA COSTALE,200 CENTRAL AVE STE 165,ST. PETERSBURG,2026-03-13,2,Warning Issued,True,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ No CFM…
7945610,METRO DINER,5250 4 ST N,ST. PETERSBURG,2026-03-11,1,Administrative complaint recommended,False,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Cook line - egg wash (51F - Cold Holding); steak (64F - Cold Holding) Kitchen coolers - Swiss cheese (55F - Cold Holding); raw chicken (48F - Cold Holding); waffle batter (48F - Cold Holding); cut melon (56F -…
7946958,PIZZA HUT 4624,13789  WALSINGHAM BLVD,LARGO,2021-02-26,1,Inspection Completed - No Further Action,False,False,
7946984,PIZZA HUT 4625,1602 MISSOURI AVE,LARGO,2021-02-26,1,Inspection Completed - No Further Action,False,False,
7948226,PIZZA HUT 4653,1155 PASADENA AVE S,SOUTH PASADENA ,2025-11-25,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. -pizza racks, deep dish pans, and breadsticks pans have accumulation of black burnt grease creating a thick layer of debris."
7948288,PIZZA HUT 4627,17420 N HWY 41,LUTZ,2021-03-10,1,Inspection Completed - No Further Action,False,False,
7951020,PIZZA HUT #4641,1421 34 ST N,ST. PETERSBURG,2021-05-19,1,Inspection Completed - No Further Action,False,False,
7951112,PIZZA HUT #4643,9099 4 ST N,ST PETERSBURG,2021-02-24,1,Inspection Completed - No Further Action,False,False,
7951926,MULLETS FISH CAMP AND MARKET,3901 6TH STREET S,ST. PETERSBURG,2026-04-09,1,Inspection Completed - No Further Action,False,False,
7954264,SEASONS CAFE & BAKERY,7261 US HWY 19 N,PINELLAS PARK,2021-04-15,3,Warning Issued,True,False,
7954381,PB AND JELLY DELI INC,3884 20 ST N,ST. PETERSBURG,2021-04-20,1,Inspection Completed - No Further Action,False,False,
7957739,CANTEEN AT RAYMOND JAMES TOWER 3,880 CARILLON PKWY,SAINT PETERSBURG,2026-03-11,1,Warning Issued,False,False,"Wiping cloth solution exceeding the maximum concentration allowed stored in a location that could result in the cross contamination of food, equipment, utensils, linens, single-service, or single-use articles. Wiping cloth at Starbucks used for FCS. Quart 500 +"
7961977,22 SOUTH,642 22ND STREET S,ST. PETERSBURG,2021-03-12,1,Inspection Completed - No Further Action,False,False,
7963376,FOOD STATION,472 DOUGLAS RD  E,OLDSMAR,2021-04-14,1,Warning Issued,False,False,
7964510,HERO KABAB AND  SHAWARMA,5281 PARK ST N,SAINT PETERSBURG ,2021-04-05,1,Inspection Completed - No Further Action,False,False,
7973056,POKE ISLAND PLUS,4058 TAMPA RD STE 4,OLDSMAR,2025-12-22,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
7974156,STEAK N SHAKE,2490 SR 580,CLEARWATER,2026-01-26,2,Inspection Completed - No Further Action,True,False,Employee with no beard guard/restraint while engaging in food preparation. 2 employees with beards no beard guards. Discussed the importance of of wearing beard guards when involved in food preparation
